Race of Champions,,
A Pro    Total Riders = 64    Groups = 24,,
,1,"LAURIE HARDING, FACTORY YESS, SURREY, BC"
,2,"SUNNY HARMESON, BLACK BOX/RIFT/FLY, PENDLETON, OR"
,3,"BECKY MOHR, LAKE HAVASU CITY, AZ"
,4,"NICOLE (RED HOT RAGE) KIRCHMEYER, THUNDERBEACH TEXAS, GARLAND, TX"
,,
51-55 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"MARJORIE KAMINSKI, STYLIN, EDEN, NY"
,2,"ELIZABETH JONES, POTTER RACING PRODUCTS, ROCKFORD, IL"
,3,"(TWREX) TAMARA SCHULZ, STANDARD BYKE CO, KENOSHA, WI"
,,
56 & Over Women Cruiser    Total Riders = 5    Groups = 1,,
,1,"SUZANNE BORLAND, GILBERT, AZ"
,2,"CAROL TURNER, BIKEPARTS.COM, MORRISON, CO"
,3,"CARRIE MUNDAHL, ADVENTURE, BISMARCK, ND"
,4,"REBECCA HEALY, MAD CYCLES, DURHAM, NC"
,,
7 & Under Cruiser    Total Riders = 35    Groups = 6,,
,1,"HAYDEN PASSANISI, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,2," DYLAN (THE VILLIAN) PATTERSON, DAYLIGHT CYCLES, TUCSON, AZ"
,3,"COLTON KIDD, EXTREME TEAM, TUCSON, AZ"
,4,"JOSEPH MATHER, POWERLITE/DANS COMP/DFR, OMAHA, NE"
,5,"WYATT HICKS, BLACKCROWN BMX, KENNESAW, GA"
,6,"ARJUNA BURGOS, FACTORY FAST FORWARD, LOS ANGELES, CA"
,7,"ISAAC (BEAST MODE) LEUNG, MANTIS BMX RACING, SAN RAMON, CA"
,8,"ACE LAACK, KDM MN, RIDE MN, ROCHESTER, MN"
,,
8 Cruiser    Total Riders = 33    Groups = 6,,
,1,"MASON HAYES, C-YAA FACTORY, DENVER, NC"
,2,"GAVYN FOX, FULL TILT BIKE CO, HERRIMAN, UT"
,3,"CHRIS FELKER, FACTORY RIFT/TANGENT, BRENTWOOD, CA"
,4,"CORY LEBARON, JR BICYCLES.COM/CHASE/BOX, NORTH LAS VEGAS, NV"
,5,"MATHEW HAYWOOD, FACTORY RIVAL RACING, CAMBY, IN"
,6,"DANIEL WATERS, BMX SHARKS, VICTORVILLE, CA"
,7,"WYATT RALEY, ELITE BICYCLES, FOLSOM, CA"
,8,"CONNOR CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,,
9 Cruiser    Total Riders = 29    Groups = 5,,
,1,"KARTER MONTELLANO, ANSWER/RENNEN, RIVERSIDE, CA"
,2,"MAX CLARK, ELITE BICYCLES, CARMICHAEL, CA"
,3,"NATHAN ANDERSON, KDM USA, ALBERTVILLE, MN"
,4,"BRODY GILBERTSON, NEXUS, WI RAPIDS, WI"
,5,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,6,"RYAN RANDOLPH, TUCSON, AZ"
,7,"NOAH MALLORY, ALPHA DEVELOPMENT, HOWARD CITY, MI"
,8,"HUNTER BEASLEY, FIRE DRAGON/JR BICYCLES, BACONTON, GA"
,,
10 Cruiser    Total Riders = 29    Groups = 5,,
,1,"TYE YOUNG, FACTORY YESS, MOORESVILLE, NC"
,2,"KYLE(KSQUARED) KIRCHHOFF, FACTORY HRPdesigns, MIDLAND CITY, AL"
,3,"QUAY EDWARDS, HOSTILE ELITE, FUSHEAR, TX"
,4,"HUDSON WHITE, SONIC BMX, SEATTLE, WA"
,5,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,6,"CHASE ANTILL, SPNCTY SSQUARED ANSWER, LAS VEGAS, NV"
,7,"CHAYSE MRAZEK, HIGH CALIBER, BISHOP, TX"
,8,"HARLEY DAIS, FACTORY THUNDERBEACH, WINONA, MN"
,,
11 Cruiser    Total Riders = 35    Groups = 6,,
,1,"RONNIE KIM, FULL TILT BIKE CO, CORONA, CA"
,2,"ROBERT CONNELLY, ANSWER/RENNEN, BRENTWOOD, CA"
,3,"NATHAN KITCHEN, FACTORYFREE AGENT BOX, BAKERSFIELD, CA"
,4,"DRAKE (THE DIESEL) VELADOR, FACTORY YESS, HOLLISTER, CA"
,5,"MICHAEL VILLANUEVA, JR BICYCLES.COM/CHASE/BOX, CHANDLER, AZ"
,6,"LAYNE ROWELL, HOSTILE/SSQUARED/ANSWER, BEAUMONT, TX"
,7,"ALEX (LIGHTNING BOLT) DUTY, NONE, BONNEY LAKE, WA"
,8,"BROCK (THE ROCKET) SMITH, VENOM RACING, WEST FARGO, ND"
,,
12 Cruiser    Total Riders = 31    Groups = 6,,
,1,"NOAH MIGUEL, JR BICYCLES.COM/CHASE/BOX, EL PASO, TX"
,2,"JACK BAKKEN, FACTORY CRUPI/REMAX, LONE TREE, CO"
,3,"GAGE BROWN, UPRIGHT/MWS, BEND, OR"
,4,"ZACK(Z-MONEY) DAY, FACTORY KUWAHARA, GREENVILLE, WI"
,5,"EVAN MENDITTO, KID DYNAMITE USA, MARLTON, NJ"
,6,"RIVER REECE, FACTORY LDC, FORT WORTH, TX"
,7,"DWYER ZULFER, NONE, OMAHA, NE"
,8,"HARLEY INGRAM, HOLE SHOT BLACK CROWN, BOYERTOWN, PA"
,,
13 Cruiser    Total Riders = 38    Groups = 7,,
,1,"ANGEL MONTOYA, JR BICYCLES.COM/CHASE/BOX, LAS VEGAS, NV"
,2,"COLE ZUFELT, C-YAA FACTORY, TRENTON, ON"
,3,"ANDREW SPERANO, KID DYNAMITE, DOUGLASVILLE, GA"
,4,"GRANT GERKE, FACTORY THUNDERBEACH, LA CROSSE, WI"
,5,"CEASAR FLORES, KID RACING/YESS BMX, ATWATER, CA"
,6,"CYRUS (THE VIRUS) MATTSON, VENOM RACING, DALBO, MN"
,7,"BRODY COLE, THRODWN, CHULA VISTA, CA"
,8,"CAMERON WING, FACTORY PICKLE JUICE, ROWLETTE, TX"
,,
14 Cruiser    Total Riders = 24    Groups = 4,,
,1,"CHASE WARNOCK, FACTORY FALL RISK RACING, YUMA, AZ"
,2,"JARREN ABEL, FACTORY KUWAHARA, GRAHAM, WA"
,3,"DEVIN NELSON, KID DYNAMITE, ISANTI, MN"
,4,"JOSHUA VERON, JR BICYCLES.COM/CHASE/BOX, CARMICHAEL, CA"
,5,"WESTON MEURLOT, VERT FACTORY RACING, SAMSULA, FL"
,6,"AARON BLEE, ADRENALINE BMX, GRAND JUNCTION, CO"
,7,"IAN AMERICAN NIGHTMARE MCCAULEY, LIBERTY / FATDAD FACTORY, N LITTLE ROCK, AR"
,8,"NICOLAS TREJO, SE RACING, LANCASTER, CA"
,,
15 Cruiser    Total Riders = 20    Groups = 4,,
,1,"TYLER CACCIOLA, DAYLIGHT, CARMICHAEL, CA"
,2,"LUCAS MALLORY, FACTORY ALPHA, HOWARD CITY, MI"
,3,"KYLE JENSEN, POORBOY RACING, TUCSON, AZ"
,4,"BRAYDEN (THE BULLET) KEMPEL, ADVENTURE, RAMSEY, MN"
