Black Jack National #1,,
A Pro    Total Riders = 24    Groups = 12,,
,4,"ELI ESTENSEN, JET RACING, CHICO, CA"
,5,"ELI (LY-LY) STATON, FULL TILT BIKE CO, BELTON, MO"
,6,"NIKOLAS FRANZ, LAKE FOREST, CA"
,7,"NATHAN WALKER, BMX SHARKS, VICTORVILLE, CA"
,8,"MAXWELL MITCHELL, BAY AREA BMXERS, DUBLIN, CA"

9-10 Open    Total Riders = 17    Groups = 3,,
,1,"MARSHALL (MAJOR) GEHRKE, ANSWER/RENNEN, ANTIOCH, IL"
,2,"COLE FREDERICK, FULL TILT BIKE CO, NEW ULM, MN"
,3,"CONNOR EATON, HARO/PROMAX, VALENCIA, CA"
,4,"FRANKIE STUBBS, GORDY'S BICYCLES, PHOENIX, AZ"
,5,"ELIJAH (THE TRIGGER) VERDUGO, ALPHA DEVELOPMENT, CITRUS HEIGHTS, CA"
,6,"DYLAN BACK, BIG TOOL/TANGENT, ROSEVILLE, CA"
,7,"QUAY EDWARDS, GOLDS GYM FACTORY, FUSHEAR, TX"
,8,"MICHAEL MITCHELL, BAY AREA BMXERS, DUBLIN, CA"

11-12 Open    Total Riders = 12    Groups = 2,,
,1,"TYLER GRIGSBY, FACTORY RIFT/TANGENT, RIO LINDA, CA"
,2,"JUSTIN SEITZ, SUPERCROSSBMX.COM, EL MONTE, CA"
,3,"KODY KOLSHINSKI, ANSWER/RENNEN, REDDING, CA"
,4,"ANDREW RASSI, MENDO MULISHA, REDWOOD VALLEY, CA"
,5,"MARTIN BLOXHAM, MENDO MULITIA, RED BLUFF, CA"
,6,"DAVID BROOKS, BIMBSHELL / AVENT, CARSON CITY, NV"
,7,"GUNNER TILLEMA, ARROYO GRANDE, CA"
,8,"DEVEN REITZ, REAPER, YUCAIPA, CA"

13-14 Open    Total Riders = 10    Groups = 2,,
,1,"JACK (CANNONBALL) KELLY, FULL TILT BIKE CO, KEARNS, UT"
,2,"PETER CHOAT, FULL TILT BIKE CO, BAKERSFIELD, CA"
,3,"RYAN CORREIA, FACTORY RIFT/TANGENT, SAN JOSE, CA"
,4,"CODY CLOUD, MOLALLA RIVER / 3 MONKEY, SILVERTON, OR"
,5,"COBY ""BO-BO"" WITTEN, BAY AREA BMXERS, WOODLAND, CA"
,6,"SCOTT LUNER, MARINA CYCLE, MORGAN HILL, CA"
,7,"EVAN (SKITTLES) ENSERRO, FACTORY KUWAHARA, CHICO, CA"
,8,"CONNOR STROUD, SACRAMENTO, CA"

15-16 Open    Total Riders = 7    Groups = 1,,
,1,"NICHOLAS ADAMS, FACTORY RIFT/TANGENT, ORANGEVALE, CA"
,2,"TYNAN ADY, BLACK BOX/RIFT/FLY, EAGLE, ID"
,3,"AUSTIN PEEBLES, JET RACING, CITRUS HEIGHTS, CA"
,4,"DAWSON GREMORE, COB/FINDLAY BULLHEAD, LAS VEGAS, NV"
,5,"DOUGLAS CLARK, GOLD COAST, WEST SACRAMENTO, CA"
,6,"GRAYSON MURPHY, FACTORY GOLD'S GYM, MAGNOLIA, TX"

17-20 Open    Total Riders = 7    Groups = 1,,
,1,"TRISTON (LIMETIME) JUDD, FACTORY GOLD'S GYM, SEAGOVILLE, TX"
,2,"KEVIN(OVERDRIVE)PAULS, FACTORY FORMULA, SIMI VALLEY, CA"
,3,"EZRA CALVILLO, SPANISH SPRINGS, NV"
,4,"TYLER GILMORE, FORS/AVIAN/SPEEDCO, BAKERSFIELD, CA"
,5,"JONATHAN MEDEIROS, DIRTY FILTHY BMX, BUCKEYE, AZ"
,6,"ETHAN(RAGUN CAJUN)STRODERD, DAN'S COMP, REBEL RUN, BROUSSARD, LA"

21-25 Open    Total Riders = 3    Groups = 1,,
,1,"CHAD HARPER, KINGS RIDESHOP/ THE W, INDIAN WELLS, CA"
,2,"TYLER DUDEK, MURRIETA, CA"
,3,"JEREMY DEWET, NAPA, CA"

31 & Over Open    Total Riders = 10    Groups = 2,,
,1,"JASON MORRIS, SE RACING, MORENO VALLEY, CA"
,2,"CHRISTIAN RICKS, FULL TILT BIKE CO, BAKERSFIELD, CA"
,3,"ANDY ERICKSON, CULTCREW, TUCSON, AZ"
,4,"TOMMY MCCOLLISTER, JESUS, EUREKA, CA"
,5,"BRANDON BENTHIN, BANDIT RACING, REDWOOD CITY, CA"
,6,"DANNY(THE DIRT BALL) MATHIS, METRO BMX, BAKERSFIELD, CA"
,7,"MARK JACKSON, BAY AREA BMXERS, FREMONT, CA"
,8,"MICHAEL MUSIC, FLY, MERIDIAN, ID"

10 & Under Girls Cruiser    Total Riders = 5    Groups = 1,,
,1,"DANICA ANDERSON, LANCASTER, CA"
,2,"CARLIE KENYON, JET RACING, ANDERSON, CA"
,3,"BREEANNE VAUGHAN, FACTORY BOMBSHELL/AVENT, WALNUT, CA"
,4,"HAILEY WILDER, 316 RACING, CHULA VISTA, CA"

11-12 Girls Cruiser    Total Riders = 7    Groups = 1,,
,1,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT/TANGENT, VICTORVILLE, CA"
,2,"JORDYN MIRANDA, DAYLIGHT CYCLES, MOHAVE VALLEY, AZ"
,3,"KIRA BOUSTEAD, NAPA VALLEY PULL, VALLEJO, CA"
,4,"SAMANTHA OGBORN, COB/FINDLAY BULLHEAD, KINGMAN, AZ"
,5,"KUYLEE PETTIT, GOLD COAST RACING, BIG BEAR CITY, CA"
,6,"SHELBY ELDER, BOMBSHELL/TUFF GURLZ, RAMONA, CA"

13-14 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"RYENN CAPITANI, FACTORY CRUPI/REMAX, VACAVILLE, CA"
,2,"SIERRA ALTENDORF, FACTORY KUWAHARA, EVERETT, WA"
,3,"MEGAN HAYES, COB/FINDLAY BULLHEAD, HENDERSON, NV"

17-20 Women Cruiser    Total Riders = 8    Groups = 1,,
,1,"OLIVIA ARMSTRONG, FULL TILT BIKE CO, BEND, OR"
,2,"LEYNA JONES, ANSWER/RENNEN, OXNARD, CA"
,3,"MEGHAN MATTHEWS, EXTREME TEAM, MANTECA, CA"
,4,"LEXIE ALEJANDRE, FACTORY FALL RISK RACING, GLENDALE, AZ"
,5,"ALEXIS (BMX LEX) FITE, SOUTH LAKE TAHOE, CA"
,6,"MYRANDA BOXWELL, TORRANCE, CA"
,7,"GABRIELLE MIKKELSEN, EUGENE, OR"

31-35 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"RACHAEL BLACKWELL, FULL TILT BIKE CO, GILBERT, AZ"
,2,"HEATHER ALLRED, FACTORY GT, MURRAY, UT"
,3,"TARAHLINDA SANDERS, BANDIT RACING, DISCOVERY BAY, CA"

36-40 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"RC COLON, INKYS BIKES, SAN DIEGO, CA"
,2,"MELISSA BRAY, ULTIMATE STREET WEAR, LAS VEGAS, NV"
,3,"ALENA DZONLEZ, BANDIT RACING, REDWOOD CITY, CA"

41-45 Women Cruiser    Total Riders = 5    Groups = 1,,
,1,"SHYLO (ANGRY) ORCHARD, CANADIAN BIKE SUPPLY, VERNON, BC"
,2,"CHRISSY PIPER, JAWBREAKER, LOS ANGELES, CA"
,3,"REBEKAH ABBE, FACTORY ALPHA, SAN MARTIN, CA"
,4,"TAMATHA DIAKOS, PBA DESIGNS, SAN JOSE, CA"

46-50 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"PATTY METZGER, BAY AREA BMXERS, SACRAMENTO, CA"
,2,"SUNNY HARMESON, BLACK BOX/RIFT/FLY, PENDLETON, OR"
,3,"LAURIE HARDING, FACTORY YESS, SURREY, BC"

51-55 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"NETTA MATULIA, ICEE/ANDERSONS209/SNAP, CITRUS HEIGHTS, CA"
,2,"CAROL TURNER, BIKEPARTS.COM, MORRISON, CO"
,3,"JANNA (BANANA) STAPLES, EXTREME TEAM, SALT LAKE CITY, UT"

7 & Under Cruiser    Total Riders = 8    Groups = 1,,
,1,"HAYDEN PASSANISI, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,2,"DEISEL PRIOR, RACEFAST BMX, BAKERSFIELD, CA"
,3,"GABRIEL KREMPEL, HMF, BRIGHTON, CO"
,4,"ISAAC (BEAST MODE) LEUNG, MANTIS RACING, SAN RAMON, CA"
,5,"RYDER CLINEDINST, RESPECT RACING, APPLE VALLEY, CA"
,6,"GAVIN WILDER, CRUPI SOCAL, CHULA VISTA, CA"
,7,"SIXX (6 PACK) RIVERA, DNC RACING - AV BMX, LANCASTER, CA"

8 Cruiser    Total Riders = 11    Groups = 2,,
,1,"CORY LEBARON, JR BICYCLES.COM/CHASE/BOX, NORTH LAS VEGAS, NV"
,2,"DANIEL WATERS, BMX SHARKS, VICTORVILLE, CA"
,3,"CONNOR CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,4,"GAVYN FOX, FULL TILT BIKE CO, HERRIMAN, UT"
,5,"WYATT RALEY, ELITE BICYCLES, FOLSOM, CA"
,6,"ROWDY HOLZER, MOTIVE POWER/FLY/TANGENT, NEWCASTLE, CA"
,7,"JACK KNOROWSKI, X FACTORY, PHOENIX, AZ"
,8,"MARCO DERENZO, JET RACING, MORGAN HILL, CA"

9 Cruiser    Total Riders = 10    Groups = 2,,
,1,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,2,"ACEN MAIRANI, JET RACING, CAMERON PARK, CA"
,3,"CHRIS FELKER, FACTORY RIFT/TANGENT, BRENTWOOD, CA"
,4,"COHEN BUNDY, PEDAL 2 THE METTLE, FT COLLINS, CO"
,5,"DESIO MANTE, POWDER COAT IT SC, SALINAS, CA"
,6,"ISAIAH (ICEMAN) LUCERO, MOLALLA RIVER BMX, OREGON CITY, OR"
,7,"ASHTON (THE FIREBALL) DUTY, LAWMAN BIKES, BONNEY LK, WA"
,8,"MAX CLARK, ELITE BICYCLES, CARMICHAEL, CA"

10 Cruiser    Total Riders = 13    Groups = 2,,
,1,"SEAN DAY, DOUBLECROSS, TACOMA, WA"
,2,"HUDSON WHITE, SONIC BMX, SEATTLE, WA"
,3,"JEFFREY ROSS, BIKE ALLEY FRESHPARK, HUNTINGTON BEACH, CA"
,4,"CAMPBELL MAYBON, RACER CONCEPTS/RACER ARM, CARBONDALE, CO"
,5,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,6,"RYDER SANTOS, PURE AVIAN FACTORY USA, LINCOLN, CA"
,7,"CARSON ALLEN, THRODWN, OTIS ORCHARDS, WA"
,8,"CHASE ANTILL, SPNCTY SSQUARED ANSWER, LAS VEGAS, NV"

11 Cruiser    Total Riders = 8    Groups = 1,,
,1,"RONNIE KIM, FULL TILT BIKE CO, CORONA, CA"
,2,"WYATT (THE RUSSIAN) WORTH, SUPERCROSSBMX.COM, COALINGA, CA"
,3,"ANDREW TREJO, BAY AREA BMXERS, LANCASTER, CA"
,4,"QUIN DURAN, ROBBYS/CAL WASTE, ROSEVILLE, CA"
,5,"CHRIS EVANS, CYCLE GEAR TWISTED METAL, LAS VEGAS, NV"
,6,"ALEX (LIGHTNING BOLT) DUTY, LAWMAN BIKES, BONNEY LAKE, WA"
,7,"ROBERT CONNELLY, ANSWER/RENNEN, BRENTWOOD, CA"

12 Cruiser    Total Riders = 9    Groups = 2,,
,1,"JAYCE BARTLEY, FACTORY YESS, MILWAUKIE, OR"
,2,"JOHN HAYNES IV, BUSTOUT BMX, COEUR D ALENE, ID"
,3,"GAGE BROWN, UPRIGHT/MWS, BEND, OR"
,4,"LEVI HUVARD, DAYLIGHT CYCLES, CAMARILLO, CA"
,5,"LOGAN SILVER, BAY AREA BMXERS, UKIAH, CA"
,6,"JEREMY DIEBERT, FORS/SPEEDCO, LA MIRADA, CA"
,7,"DAMIAN REVILLE, SYNDICATE RACING, MAXWELL, CA"
,8,"DRAKE (THE DIESEL) VELADOR, FACTORY YESS, HOLLISTER, CA"

13 Cruiser    Total Riders = 7    Groups = 1,,
,1,"CALEB MORTENSON, JET RACING, FERNLEY, NV"
,2,"BENECIO (THE JET) SERENI, #TNT, NEWARK, CA"
,3,"STEVEN ACACCIA, PBA DESIGNS, SAN JOSE, CA"
,4,"(STEELER) NATE ROMERO, FACTORY RIFT/TANGENT, VICTORVILLE, CA"
,5,"MIKKEL DEVORE, BUSTOUT, SPOKANE, WA"
,6,"CEASAR FLORES, KID RACING/YESS BMX, ATWATER, CA"

14 Cruiser    Total Riders = 6    Groups = 1,,
,1,"DYLAN WOOD, THRODWN, HOUSTON, TX"
,2,"JARREN ABEL, FACTORY KUWAHARA, GRAHAM, WA"
,3,"JOSHUA VERON, JR BICYCLES.COM/CHASE/BOX, CARMICHAEL, CA"
,4,"JACOB CRABTREE, FACTORY LDC, RENO, NV"
,5,"NICHOLAS WACKFORD, ALPHA DEVELOPMENT, SACRAMENTO, CA"

15 Cruiser    Total Riders = 5    Groups = 1,,
,1,"MASON MEININGER, SM CONSULTING, PASCO, WA"
,2,"NICOLAS TREJO, SE RACING, LANCASTER, CA"
,3,"ROSS KEISER, CALABAZAS/FAST BIKE, SAN JOSE, CA"
,4,"JOEY FREID, ALPHA DEVELOPMENT, SACRAMENTO, CA"

16 Cruiser    Total Riders = 4    Groups = 1,,
,1,"TRE HEXIMER, GORDY'S BICYCLES, GLENDALE, AZ"
,2,"RILEY SHEA, 316 RACING, LA HABRA, CA"
,3,"NICK KOLESKY, VELOCITY BIKE CO., SOUTH JORDAN, UT"

17-20 Cruiser    Total Riders = 11    Groups = 2,,
,1,"(ACTION) JACKSON ELLIOTT, NEXT GENERATION, GRANITE BAY, CA"
,2,"NICKOLAS (NICK THE BRICK) ELLIOTT, NEXT GENERATION, GRANITE BAY, CA"
,3,"TYLER (T-MAC)  MCGUIRE, BELLFLOWER, GARDEN GROVE, CA"
,4,"GARY PIERCE, PURE TEAM USA/J&R BIKES, LAS VEGAS, NV"
,5,"DANIEL BOWERS-WILSON, CHRISTCHURCH"
,6,"MICHAEL TESCH, EXTREME TEAM, NAMPA, ID"
,7,"MICHAEL BOYLE, DAYLIGHT CYCLE CO, BOISE, ID"
,8,"(STYLE)KYLE UNREIN, BALLISTIC BMX, LYNNWOOD, WA"

26-30 Cruiser    Total Riders = 9    Groups = 2,,
,1,"SHANE ""MONSTER"" HARLOW, ELITE BICYCLES, MORENO VALLEY, CA"
,2,"DANIEL PATTERSON, EXTREME TEAM, ROY, UT"
,3,"JEREMY WHITE, NORCAL BMX/FLY, SACRAMENTO, CA"
,4,"JOSHUA PHILLIPS, YESS BMX, ORLANDO, FL"
,5,"MARK SHAW, FACTORY KUWAHARA, BELLEVUE, WA"
,6,"RYAN SIRES, PARAGON RACING, SILVER CITY, NM"
,7,"DONNY NEILL, NOR CAL, SHINGLE SPRINGS, CA"
,8,"ALEX FOWLER, ASC/CLIFBAR/KALI, APTOS, CA"

31-35 Cruiser    Total Riders = 6    Groups = 1,,
,1,"CHRISTIAN RICKS, FULL TILT BIKE CO, BAKERSFIELD, CA"
,2,"DARCY GLENCROSS, PURE/SINZ CANADA, NANAIMO, BC"
,3,"DONALD(FIREBALL) JUNTUNEN, FACTORY KUWAHARA, PUYALLUP, WA"
,4,"CODY AKER, BIG TOOL, CITRUS HEIGHTS, CA"
,5,"NICK SCOTT, NOOP, BEND, OR"

36-40 Cruiser    Total Riders = 8    Groups = 1,,
,1,"JOHNNY LITTLE, YESS/FLY/BOX, SURPRISE, AZ"
,2,"DANNY ASHBROOK, COB/FINDLAY BULLHEAD, HESPERIA, CA"
,3,"BRANDON BENTHIN, BANDIT RACING, REDWOOD CITY, CA"
,4,"ATUL BUONO, NOOP, BEND, OR"
,5,"SHANE SZUH, NORCAL BMX, CITRUS HEIGHTS, CA"
,6,"JOHNNY ONTIVEROS, TEAM CALCULATED, FREMONT, CA"
,7,"ROB ""HOLLYWOOD"" PORTER, ELITE BICYCLES, SAN TAN VALLEY, AZ"

41-45 Cruiser    Total Riders = 11    Groups = 2,,
,1,"CHAD STREET, HARO/PROMAX, RICHLAND HILLS, TX"
,2,"JIM NELSON, FACTORY VENDETTA/ELITE, SACRAMENTO, CA"
,3,"TOBY JOHNSON, BOX COMPONENTS / THRILL, SEAL BEACH, CA"
,4,"MIKE ROARTY, TROY LEE DESIGNS, FOOTHILL RANCH, CA"
,5,"KEN HEXIMER, GORDY'S BICYCLES, GLENDALE, AZ"
,6,"JASIRI DAIRE, I KNOW... GATE 8 RACING, SAN JOSE, CA"
,7,"BRENT LEE, BMXTC/K7TGU.COM/STM, UNIVERSITY PLACE, WA"
,8,"JASON ALTSTATT, INKY'S BIKES, EL CAJON, CA"

46-50 Cruiser    Total Riders = 12    Groups = 2,,
,1,"JASON CARNES, THE BERM ACADEMY, AUSTIN, TX"
,2,"ERIC SWEETS, TEAM SKINNY DUDES, LAS VEGAS, NV"
,3,"KENT ELLIOTT, NEXT GENERATION, GRANITE BAY, CA"
,4,"BOB COOVER, ICEE/ANDERSONS209/SNAP, ORINDA, CA"
,5,"JAMES (HACKSAW) SEVERT, SUN VALLEY, NV"
,6,"HOWARD CATO, BAY AREA BMXERS, OAKLAND, CA"
,7,"JASON (JJ) MELTON, EXTREME TEAM, SOUTH JORDAN, UT"
,8,"ERIC DYER, ELITE BICYCLES, CITRUS HTS, CA"

51-55 Cruiser    Total Riders = 10    Groups = 2,,
,1,"ERIC RUPE, VENDETTA/WYWH/AAF, WOODLAND HILLS, CA"
,2,"GEORGE GOODALL, SUPERCROSS, CHANDLER, AZ"
,3,"BEN TROIA, MOTIVEPOWER FLY TANGENT, AUBURN, CA"
,4,"JIM GARRETT, PATS 605 CYCLERY, DOWNEY, CA"
,5,"DEAN BOTTERILL, CANADIAN BIKE SUPPLY, COLDSTREAM, BC"
,6,"ROBERT RAYMONDE, REAPER, RIVERSIDE, CA"
,7,"SCOTT CLARK, ELITE BICYCLES, CARMICHAEL, CA"
,8,"JOHNNY HILDEBRAND, MCGILL, NV"

56-60 Cruiser    Total Riders = 3    Groups = 1,,
,1,"JAMES HARRIS, ELITE BICYCLES, ORANGEVALE, CA"
,2,"WOODY WOODRUFF, MESA, AZ"
,3,"DAVID DELLAMAGGIORE, BAY AREA BMXERS, CALDWELL, ID"

61 & Over Cruiser    Total Riders = 3    Groups = 1,,
,1,"GREG (THE THRILL) MCGILL, PURE/SINZ CANADA, NANAIMO, BC"
,2,"JOHN RUSH, ALPHA DEVELOPMENT, BRENTWOOD, CA"
,3,"DANNY (BIONIC MAN) BUSHNELL, THE BIKE MASTER, VANCOUVER, WA"

5 & Under Novice    Total Riders = 15    Groups = 3,,
,1,"JAMES CRONIN, LONG BEACH, CA"
,2,"SEQUOIA GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,3,"WAYLEN COMBS, AMADOR CITY, CA"
,4,"JACKSON DAY, SPOKANE, WA"
,5,"RILEY STOWERS, LINCOLN, CA"
,6,"AVERY PENN, FRAMEWORK RACING, TULARE, CA"
,7,"CASSIE LESTER, F2W, SPARKS, NV"
,8,"TATUM WILKEY, JET RACING, RENO, NV"

6 Novice    Total Riders = 7    Groups = 1,,
,1,"TEAGAN REE, LEATT/BOMBSHELL, RENO, NV"
,2,"UHLLANA WOODS, VENTURA, CA"
,3,"GAVIN GIFFORD, BG&A, RENO, NV"
,4,"WYATT ROHRBAUGH, GARDNERVILLE, NV"
,5,"CARSON REAM, VERDI, NV"
,6,"JACKSON BARNES, RENO MOTORSPORTS, RENO, NV"

7 Novice    Total Riders = 7    Groups = 1,,
,1,"JAMES BURTLOW, NAMPA, ID"
,2,"DILLON MCDONALD, VISIONS, REDMOND, OR"
,3,"ALFREDO MARTINEZ, FERNLEY, NV"
,4,"DANIEL DEVENCENZI, RENO, NV"
,5,"JAXSON WORTH, COALINGA, CA"
,6,"ISABELLA MARTINEZ, FERNLEY, NV"

8 Novice    Total Riders = 9    Groups = 2,,
,1,"JEREMY REISINGER, REDDING, CA"
,2,"DUSTIN ANDERSON, SPARKS, NV"
,3,"KAYDEN GONZALES, CYCLE & GO, TEHACHAPI, CA"
,4,"RUBY ROBINSON, REMIX, RENO, NV"
,5,"LUKE LEONESIO, RENO, NV"
,6,"TYLER THORSON, BAKERSFIELD, CA"
,7,"DOMINIC MORRISON, BATTLEBORN BMX, SPARKS, NV"
,8,"CASH BARRON, ROSEBURG, OR"

9 Novice    Total Riders = 3    Groups = 1,,
,1,"STEVEN AIASSA, AIASSA DESIGNERS, LATHROP, CA"
,2,"JAKOB BROWN, BATTLEBORN, AUBURN, CA"
,3,"ATHENA ESQUIVEL, COLFAX, CA"

10 Novice    Total Riders = 6    Groups = 1,,
,1,"KAYTIE CONSELVA, A&J RACING, WAIPAHU, HI"
,2,"KEGAN GEORGE, CHICO, CA"
,3,"JACOB BILLS, RENO, NV"
,4,"ZACHARY LEONESIO, RENO, NV"
