USA World Qualifer #1,,
4 Balance Bike    Total Riders = 6    Groups = 1,,
,6,"CAITLYN (#MILKFIRST) FARMER, BLACK WIDOW BMX, SANDY SPRINGS, GA"
,7,"ALEXA CHAVES, SSQUARED NATIONAL, PLAYA HERMOSA"
,,
Women Elite    Total Riders = 13    Groups = 6,,
,1,"BROOKE CRAIN, VISALIA, CA"
,2,"ASHLEY VERHAGEN, FULL TILT/RADIO, PHOENIX, AZ"
,3,"DALENY VAUGHN, 316 RACING/DK BIKES, TUCSON, AZ"
,4,"RACHEL MYDOCK, PHOENIX, AZ"
,5,"SOPHIA FORESTA, SOUTH JORDAN, UT"
,6,"KAELI LIXANDRU, PHOENIX, AZ"
,7,"RACHEL JONES, CAMERON PARK, NSW"
,8,"DANI GEORGE, PALMDALE, CA"
,,
Men Junior    Total Riders = 10    Groups = 6,,
,1,"NICHOLAS ADAMS, TANGENT, ORANGEVALE, CA"
,2,"JAMES PLUMMER, SAINT FRANCIS, MN"
,3,"BRANDON (BIRDMAN) CRAIN, FACTORY ANSWER, RIVERSIDE, CA"
,4,"RICO BEARMAN, SPEEDCO / AVIAN, AUCKLAND"
,5,"KYLE JENSEN, ALPHA, TUCSON, AZ"
,6,"BRAYDEN (THE BULLET) KEMPEL, ALPHA, RAMSEY, MN"
,7,"RYAN TOUGAS, PITT MEADOWS, BC"
,8,"EVAN SCHAEFER, NONE, SARASOTA, FL"
,,
Men Elite    Total Riders = 9    Groups = 6,,
,1,"CORBEN SHARRAH, TUCSON, AZ"
,2,"CAMERON WOOD, MONGOOSE BICYCLES, PEORIA, AZ"
,3,"NIC LONG, FACTORY HYPER, LAKESIDE, CA"
,4,"KAMREN LARSEN, BAKERSFIELD, CA"
,5,"ANDERSON FILHO, OCOEE, FL"
,6,"COREY REID, TANGENT, TEMPE, AZ"
,7,"JORIS DAUDET, CORONA, CA"
,8,"JACOB PEEBLES, CITRUS HEIGHTS, CA"
,,
5-6 Challenge Boys    Total Riders = 15    Groups = 2,,
,1,"DANIEL (WARPATH) JOHNSON, ALPHA NATIONAL TEAM, APACHE JUNCTION, AZ"
,2,"RAMIRO MAYORGA, LAS VEGAS, NV"
,3,"EZRA (MOTO SLAYER) COSTA, G.T./GARY TURNER, UPLAND, CA"
,4,"JACOB (KAMIKAZE) COLWELL, ALPHA NATIONAL TEAM, QUEEN CREEK, AZ"
,5,"EASTON GARWOOD, CITRUS HEIGHTS, CA"
,6,"DYLAN MYERS, REDMAN JR DEVO/ODI/661, MENIFEE, CA"
,7,"TYLER GUDELJ, FAITH G2G CUSTOM CRASH COLLISION, PLACITAS, NM"
,8,"DEVIN BOYLES, PACIFIC GROVE, CA"
,,
7 Challenge Boys    Total Riders = 22    Groups = 4,,
,1,"MILO MENCHACA, DYNAMITE NATION, NAPA, CA"
,2,"CALSO JAMES, WALA WALA RACING, BAKERSFIELD, CA"
,3,"CRUZ (CRUZY DA RACER) GALLEGOS, G2G, FAITH, CUSTOM CRAFT, SANTA FE, NM"
,4,"JOHN KERR, RIVERSIDE, CA"
,5,"SAMUELLE MORENO, TUCSON, AZ"
,6,"LUCAS WALKER, MENDO MULISHA, UKIAH, CA"
,7,"AVAN  FLEISCHER , MISSBEEHAVN, EL CAJON, CA"
,8,"CHASE GURULE, PHOENIX, AZ"
,,
8 Challenge Boys    Total Riders = 26    Groups = 4,,
,1,"WYATT (FIREBALL) WILLIAMS, REDMAN JR DEVO, LAKE ELSINORE, CA"
,2,"ZENO (THE SHARK) MARTINEZ, ELITE THRIVE, FORT COLLINS, CO"
,3,"TRISTAN (THE ROCKET) HUMMEL, BANDIT RACING, FREMONT, CA"
,4,"BRAYDEN NUNES, UNION RYDE COMPANY, SANTA MARIA, CA"
,5,"CALVYN MORRISON, ALPHA DEVELOPMENT, PHOENIX, AZ"
,6,"JACOB (SPEEDY) GONZALES, HELIUM RACE TEAM, LOS ANGELES, CA"
,7,"MAVERICK HOLMES, VEGAS LOCALS, HENDERSON, NV"
,8,"EVAN ELSON, ORCA/BOMBSHELL DEVO, EL CAJON, CA"
,,
9 Challenge Boys    Total Riders = 34    Groups = 5,,
,1,"COHEN JAMES, FULL TILT/RADIO, BAKERSFIELD, CA"
,2,"KNOX (“THE OX”) PERKINS, FACTORY SSQUARED, MIDVALE, UT"
,3,"LUCA KRAUS, IRONMAN BMX ARMY, PHOENIX, AZ"
,4,"ESPEN WILKE, TRIP9 RACING, OCONOMOWOC, WI"
,5,"OLIVER CRAINE, PREMIER RACING, DALLAS, TX"
,6,"RYDER (LEGO MAN) MERKI, SUPERCROSS BMX, WILDOMAR, CA"
,7,"PRESTON (PRODIGY) ESPELETA, MOM & DAD, INC, RIVERSIDE, CA"
,8,"KEEGAN SKINNER, FACTORY SSQUARED, SURPRISE, AZ"
,,
10 Challenge Boys    Total Riders = 34    Groups = 5,,
,1,"KAIDEN (BOOMERANG) IRELAND, FACTORY YESS, EVERSON, WA"
,2,"BRADY KING, RIVAL RACING, KENOSHA, WI"
,3,"RYLEY (THE HITMAN) ROJAS, RIDGE BROTHERS RACING, REDMOND, OR"
,4,"DYLAN (THE VILLAIN) PATTERSON, DAYLIGHT, TUCSON, AZ"
,5,"JORGE MONTANO III, BMX SHARKS, ROSAMOND, CA"
,6,"KEATON FALASCO, HOLDER DRUG, WEATHERFORD, OK"
,7,"ARJUNA BURGOS, FACTORY YESS, LOS ANGELES, CA"
,8,"NATHAN (NATE DOGG) WALKER, HELIUM RACING, VICTORVILLE, CA"
,,
11 Challenge Boys    Total Riders = 29    Groups = 4,,
,1,"ROWDY HOLZER, PROFILE, NEWCASTLE, CA"
,2,"TYLER WAGONER, BOMBSHELL FACTORY, CANYON LAKE, CA"
,3,"HAYDEN (THE ANIMAL) PASSANISI, JRBICYCLES.COM/SPEEDCO/AVIAN, ALPINE, CA"
,4,"GERARDO GARCIA, LAS VEGAS, NV"
,5,"JUSTIN (J MAN) PERKINS, SUPERCROSS BMX, GLENDALE, AZ"
,6,"CUTTER GODAIRE, BMX SHARKS, MESA, AZ"
,7,"DANIEL WATERS, FACTORY ANSWER, VICTORVILLE, CA"
,8,"CONNOR CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,,
12 Challenge Boys    Total Riders = 38    Groups = 5,,
,1,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,2,"RYAN RANDOLPH, SIXSIXONE/100%/ODI, TUCSON, AZ"
,3,"DYLLON REEDER, BOMBSHELL FACTORY, WILDOMAR, CA"
,4,"FRANK GUERRERO, VICTORVILLE, CA"
,5,"COHEN BUNDY, FACTORY HYPER, FT COLLINS, CO"
,6,"COLLIN LOHMAN, AZ BICYCLE WORX, GLENDALE, AZ"
,7,"AIDAN RAGLE, FACTORY SSQUARED, APPLE VALLEY, CA"
,8,"RYKER GODAIRE, BMX SHARKS, MESA, AZ"
,,
13 Challenge Boys    Total Riders = 34    Groups = 5,,
,1,"SEAN DAY, FULL TILT/RADIO, TACOMA, WA"
,2,"JOSHUA (LIL BUB) WHITE, SUPERCROSS BMX, KINGMAN, AZ"
,3,"TARIN (TARIN IT UP) FIELDS, ALPHA, NEWMAN LAKE, WA"
,4,"PARKER DIXON, REDMAN JR DEVO, NUEVO, CA"
,5,"RYDER SANTOS, JRBICYCLES.COM/SPEEDCO/AVIAN, LINCOLN, CA"
,6,"COLBY GUNN, AZ BICYCLE WORX, PEORIA, AZ"
,7,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,8,"KALEB MCCAIN, #THRIVERACING ELITE, CLIFTON, CO"
,,
14 Challenge Boys    Total Riders = 35    Groups = 5,,
,1,"CEDRIC (THE ENTERTAINER) CADE, BMX SHARKS, LAS VEGAS, NV"
,2,"PARKER RESPASS, FACTORY HYPER, CHESAPEAKE, VA"
,3,"WYATT (THE RUSSIAN) WORTH, FACTORY REMIX, COALINGA, CA"
,4,"ANDREW RASSI, FACTORY REMIX, REDWOOD VALLEY, CA"
,5,"CONNOR EATON, HARO DVIDE, VALENCIA, CA"
,6,"BRYANT (THE SNIPER) JOHNSON, RBR RACING, BEND, OR"
,7,"BANYAN HOWELL, FACTORY YESS, BEND, OR"
,8,"TRUE BAILEY, RACEFAST, LAKE TAPPS, WA"
,,
15 Challenge Boys    Total Riders = 30    Groups = 4,,
,1,"MASON STANKEY, FACTORY REMIX, REDDING, CA"
,2,"EVAN DIXON, REDMAN JR DEVO, NUEVO, CA"
,3,"MATTHEW PAVON, LANCASTER, CA"
,4,"NICHOLAS BARONE, ALPHA NATIONAL TEAM, MASTIC BEACH, NY"
,5,"NATHAN KITCHEN, BAKERSFIELD, CA"
,6,"JAYCE BARTLEY, LDC, MILWAUKIE, OR"
,7,"JOSEPH PENNINGTON, RECKLESS CYCLING/JESS AU, MAGALIA, CA"
,8,"JOSHUA TRERISE, FULL TILT/RADIO, SHERWOOD, OR"
,,
16 Challenge Boys    Total Riders = 24    Groups = 4,,
,1,"BRODY COLE, FULL TILT/RADIO, SPRING, TX"
,2,"CAMERON (FREIGHT TRAIN) GRAVES, VELOCITY BIKE CO., SOUTH JORDAN, UT"
,3,"JUSTIN (CUPCAKE) SEITZ, SUPERCROSS BMX, GLENDORA, CA"
,4,"TYLER KNIGHT, FACTORY HYPER, LAKESIDE, CA"
,5,"EVAN ENSERRO, FACTORY BOMBSHELL, CHICO, CA"
,6,"ANGEL (TARZAN) MONTOYA, JRBICYCLES.COM/SPEEDCO/AVIAN, HENDERSON, NV"
,7,"CEASAR FLORES, LDC, ATWATER, CA"
,8,"KYLE HEWIG, DAYLIGHT CYCLE, NEWBURY PARK, CA"
,,
17-24 Challenge Men    Total Riders = 41    Groups = 8,,
,1,"CAMERON BRAMER, SUPERCROSS BMX, SOUTH PARK, PA"
,2,"JASON KULLMAN, RRC-SUPERCROSS-FLY, HENDERSON, NV"
,3,"COLIN JOYCE, RRC-SUPERCROSS-FLY, HENDERSON, NV"
,4,"TYLER (T-MAC)  MCGUIRE, GARDEN GROVE, CA"
,5,"ANDREW SANCHEZ, LAS CRUCES, NM"
,6,"DAMON VOTTA, MESA, AZ"
,7,"BOBBY DELLERT, INDIANAPOLIS, IN"
,8,"MAX AUSTIN, BOMBSHELL, BOZEMAN, MT"
,,
25-29 Challenge Men    Total Riders = 10    Groups = 2,,
,1,"KYLE MURPHY, CITRUS HEIGHTS, CA"
,2,"RYAN KURA, NAPA VALLEY PULL, VACAVILLE, CA"
,3,"PETER EBERHARDT, MENDO MULISHA, EL CAJON, CA"
,4,"CHRISTOPHER GRISHAM, VIKING BMX, CALIMESA, CA"
,S,"ALEC NESBITT, PHOENIX, AZ"
,S,"ROBERT SPANYARD, DAYLIGHT, TUCSON, AZ"
,S,"TYLER DUDEK, MURRIETA, CA"
,S,"NICK ALEJANDRE, FACTORY FALL RISK RACING, GLENDALE, AZ"
,,
30-34 Challenge Men    Total Riders = 6    Groups = 1,,
,1,"BRIAN CARRILLO, SAN MARCOS, CA"
,2,"BOBBY ESQUIVEL, BANDIT RACING, SAN JOSE, CA"
,3,"JARED SISON, MRC/ CHASE RSP, HENDERSON, NV"
,4,"JASON(DICK CHEESEBURGER MORRIS, SE RACING, MORENO VALLEY, CA"
,5,"SHAUN (PIVOT MAN) CHANDLER, ALPHA NATIONAL TEAM, TUCSON, AZ"
,6,"SHAWN NEWMAN, ALPHA DEVELOPMENT, SURPRISE, AZ"
,,
35 & Over Ch. Men    Total Riders = 30    Groups = 4,,
,1,"MATT ALEXANDER, FACTORY FALL RISK RACING, PEORIA, AZ"
,2,"NICHOLAS VALENCIA, FACTORY SUPERCROSS, NEWARK, CA"
,3,"RYAN BUONO, SAN DIEGO, CA"
,4,"LONDON JOHNSON, BAY AREA BMXERS, CAMPBELL, CA"
,5,"JASON SILVA, GORDY'S BICYCLES, GLENDALE, AZ"
,6,"ROBERT TAYLOR, THRIVE/ANSWER/SSQUARED, BAYTOWN, TX"
,7,"ERIC BACA, ALPHA, PHOENIX, AZ"
,8,"LANCE MCGUIRE, C-YAA, PARKER, CO"
,,
5-7 Challenge Girls    Total Riders = 10    Groups = 2,,
,1,"KIRA VESCUSO, BOMBSHELL FACTORY, RIO RANCHO, NM"
,2,"AYLA ZAVALLA, MANTIS RACING, SAN JOSE, CA"
,3,"MADDIE BAIRD, FACTORY HYPER, HESPERIA, CA"
,4,"GERI HOLLINGSWORTH, LRC FACTORY MONGOOSE, HENDERSON, NV"
,5,"PEYTON SPANEL, UNIONRYDECO, BAKERSFIELD, CA"
,6,"ZOEY (ZO) LOMELI, MOM & DAD, RIALTO, CA"
,7,"RUBY PENROD, NOR CAL NEXT GENERATION, ROSEVILLE, CA"
,8,"HANNAH SHEAR, PALOS VERDES PENINSULA, CA"
,,
8 Challenge Girls    Total Riders = 10    Groups = 2,,
,1,"JEMMA (LIL JT) TOLLEFSON, FACTORY BOX COMPONENTS, WOODBURY, MN"
,2,"KENLEY EIERDAM, TEAM MERICA, LAS VEGAS, NV"
,3,"TATUM (BUGGY) ELDRIDGE, RACEFAST, BAKERSFIELD, CA"
,4,"HUDSON (HAPPY) FARRIS, POUNDFOOLISH WATCHES, ALPINE, CA"
,5,"MIA LOMELI, MOM & DAD, RIALTO, CA"
,6,"JAZZLYN (SPARKLES) SHUNNARA, MISBEEHAVIN, EL CAJON, CA"
,7,"SAILOR DENTON, BOMBSHELL DEVO TEAM, LAGUNA NIGUEL, CA"
,8,"MAYA GADBOIS, NO XCUSES / ANSWER BMX, SANTA CLARITA, CA"
,,
9 Challenge Girls    Total Riders = 14    Groups = 2,,
,1,"KENNEDY KNOPP, FULL TILT/RADIO, SPOKANE VALLEY, WA"
,2,"HARPER VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,3,"OLIVIA ALVIDREZ, BMX SHARKS, MORENO VALLEY, CA"
,4,"KENNEDY HOFFSCHNEIDER, ONEAL/BLUE STEEL BMX, FLORENCE, AZ"
,5,"CHASE BURIAN, ALPHA FACTORY TEAM, BOZEMAN, MT"
,6,"POPPY PENROD, NOR CAL NEXT GENERATION, ROSEVILLE, CA"
,7,"MADISON THOMPSON, PERCISION RACING, MURRIETA, CA"
,8,"CALLIE CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,,
10 Challenge Girls    Total Riders = 8    Groups = 1,,
,1,"KAITLYN VAN RENSELAAR, VELOCITY BIKE CO., WEST JORDAN, UT"
,2,"RYLEN BAYLY, FACTORY HYPER, THORTON, CO"
,3,"DANICA APPENZELLER, FACTORY POWERLITE-DFR, ALBUQUERQUE, NM"
,4,"ALEXA SANDERS, SAN DIEGO, CA"
,5,"MERISSA (LIL MISSILE) BROWN, SURPRISE, AZ"
,6,"BOBBI (FASTER) GILMAN, BOX COMPONENTS TWO TEAM, AUSTIN, TX"
,7,"STERLYN EIERDAM, TEAM MERICA, LAS VEGAS, NV"
,8,"CHARLI (CHARLI GIRL) BASKETTE, RIZEN UNLIMITED, LAKE HAVASU CITY, AZ"
,,
11 Challenge Girls    Total Riders = 14    Groups = 2,,
,1,"ANNALYSE SOLANO, ALPHA, CITRUS HEIGHTS, CA"
,2,"SAGE ""THE MUTANT"" GAZAN, DIRT ADDICTION, LAS VEGAS, NV"
,3,"NORA WILLMERT, CAMBRIDGE, MN"
,4,"LEIGHLA PAGUIA, ALPHA NATIONAL TEAM, GILBERT, AZ"
,5,"LANDON BURIAN, ALPHA FACTORY, BOZEMAN, MT"
,6,"JAIDA KORAS, BOMBSHELL FACTORY, MURRIETA, CA"
,7,"WYNTER GILL, LAKE HAVASU CITY, AZ"
,S,"ZOE DANNENBERG, RIVAL RACING, NICHOLASVILLE, KY"
,,
12 Challenge Girls    Total Riders = 19    Groups = 3,,
,1,"SOFIA RODRIGUEZ, FACTORY YESS, BEND, OR"
,2,"RYLEIGH (THE ROCKET) HERRERA, THRIVE ELITE RACING, HERRIMAN, UT"
,3,"DERIN (SUPER D) MERTEN, HARO DVIDE, JAMUL, CA"
,4,"KATY CYRUS, REDMAN JR. DEVO, WINCHESTER, CA"
,5,"YOSELYN BUENO, TUCSON, AZ"
,6,"KYNDALLYNN HOLLINGER, GLENDALE, AZ"
,S,"BREEANNE VAUGHAN, BOMBSHELL FACTORY, WALNUT, CA"
,S,"BROOKLYNN MORGAN, GORDY’S BICYCLES, SURPRISE, AZ"
,,
13 Challenge Girls    Total Riders = 10    Groups = 2,,
,1,"DANICA (LIL AVALANCHE)ANDERSON, LANCASTER, CA"
,2,"HANNAH (HURRICANE) LEAKEY, FACTORY FALL RISK RACING, PHOENIX, AZ"
,3,"BROOKLYN (SUPER B) VAN RENSELAAR, FACTORY GT, WEST JORDAN, UT"
,4,"MAKYLLA (HAPPY FEET) PINO, SSQUARED NATIONAL, LAS CRUCES, NM"
,5,"BAILEY CATT, 316 RACING, DULZURA, CA"
,6,"BRIELLA (LIL SAVAGE) BARRETT, FACTORY REMIX BMX, REDDING, CA"
,7,"KAYLIE PRIOR, RACEFAST, BAKERSFIELD, CA"
,8,"AVELYNN (STORKIE) WALKENHORST, MISS BEE HAVIN, LAKESIDE, CA"
,,
14 Challenge Girls    Total Riders = 14    Groups = 2,,
,1,"SHELBY ELDER, JRBICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,2,"SYDNEY GARONZIK, DAYLIGHT CYCLES, LAKE TAPPS, WA"
,3,"CHRISTA RAIN LUNA, GILBERT, AZ"
,4,"EMMA THRON, PHOENIX, AZ"
,5,"CAILEY (PITA POWER) PITA, ALPHA NATIONAL TEAM, SANTA MARIA, CA"
,6,"RYLEE FRANCE, CLAYBORN BICYCLES/ANSWER BMX, BAKERSFIELD, CA"
,7,"RITA FEDEWA, RACEFAST, FT COLLINS, CO"
,8,"JORDIS HARMER, RAISE FOR ROWYN, SPOKANE, WA"
,,
15 Challenge Girls    Total Riders = 13    Groups = 2,,
,1,"KIRA BOUSTEAD, NVP/MACHINE TRAINING, VALLEJO, CA"
,2,"JORDYN MIRANDA, FULL TILT/RADIO, MOHAVE VALLEY, AZ"
,3,"ANNABELLA (BELLA) HAMMONDS, SUPERCROSS BMX, APPLE VALLEY, CA"
,4,"SIERRA (THE DOORSLAMMER) SAMHAMMER, FACTORY REMIX, MEDFORD, OR"
,5,"STELLA (SLING SHOT) SUNSERI, JRBICYCLES.COM/SPEEDCO/AVIAN, SAN JOSE, CA"
,6,"KATE SIFFORD, GOODYEAR RACEWAY, GOODYEAR, AZ"
,7,"JENNA DAVIS, C.O.B., APPLE VALLEY, CA"
,8,"SARAH (BARRACUDA) PRUITT, RACEFAST, BELFAIR, WA"
,,
17-24 Ch. Women    Total Riders = 19    Groups = 3,,
,1,"BROOKE CRAFT, HARO DVIDE, LAKESIDE, CA"
,2,"BREANNA (MONSTER B) WINTER, ROCKSTAR RIFT TANGENT, ANTELOPE, CA"
,3,"ZOE BACA, LOS BANOS, CA"
,4,"MYA RAMOS, FAITH USA, ALBUQUERQUE, NM"
,5,"ELIZABETH BOWERS, FACTORY YESS, SPOKANE, WA"
,6,"LEXIE ALEJANDRE, FACTORY SSQUARED, GLENDALE, AZ"
,7,"MEGAN HAYES, KIND BAIL BONDS, HENDERSON, NV"
,S,"OLIVIA ARMSTRONG, FULL TILT/RADIO, BEND, OR"
,,
12 & Under Ch. B. Cr.    Total Riders = 27    Groups = 4,,
,1,"ROWDY HOLZER, PROFILE, NEWCASTLE, CA"
,2,"COHEN BUNDY, FACTORY HYPER, FT COLLINS, CO"
,3,"RYDER ROBINETT, GLENDALE, AZ"
,4,"RYAN RANDOLPH, SIXSIXONE/100%/ODI, TUCSON, AZ"
,5,"IAN WESTERMAN, BMX COMPLIMENTS, CARBONDALE, CO"
,6,"MASON HAYES, MONGOOSE/USABMX FOUNDATION, DENVER, NC"
,7,"WILLIAM (THE SLEEPER) EDMONDS, FACTORY HYPER, GLEN HEAD, NY"
,8,"RYKER GODAIRE, BMX SHARKS, MESA, AZ"
,,
13-14 Ch. Boys Cruiser    Total Riders = 21    Groups = 4,,
,1,"RONNIE (THE ASSASSIN) KIM, FACTORY BOX COMPONENTS, CORONA, CA"
,2,"SEAN JACOB DELGADO, 316 RACING, SAN DIEGO, CA"
,3,"DEEGAN BROWN, TNT/SUPERCROSS, SAN JOSE, CA"
,4,"AYDEN WATTS, EL PASO, TX"
,5,"NATHANIEL LOY, WADDELL, AZ"
,6,"A J HERNANDEZ, THRODWN, HOUSTON, TX"
,7,"ANDREW RASSI, FACTORY REMIX, REDWOOD VALLEY, CA"
,8,"CEDRIC (THE ENTERTAINER) CADE, BMX SHARKS, LAS VEGAS, NV"
,,
15-16 Ch. Boys Cruiser    Total Riders = 15    Groups = 2,,
,1,"LOGAN COLLINS, CHICO, CA"
,2,"DRAKE VELADOR, PROFILE, HOLLISTER, CA"
,3,"RYAN BRAMER, FACTORY BLACKCROWN BMX, SOUTH PARK, PA"
,4,"CEASAR FLORES, LDC, ATWATER, CA"
,5,"BEAUDIE (THE BOSS) TRADUP, GORDY'S BICYCLES, PHOENIX, AZ"
,6,"DALLAS GARDNER, FACTORY DAYLIGHT, RICHMOND, VA"
,7,"MICHAEL VINTON CHRISTY, RACEFAST, BAKERSFIELD, CA"
,8,"LOGAN SILVER, BAY AREA BMXERS, UKIAH, CA"
,,
17-24 Ch. Men Cruiser    Total Riders = 25    Groups = 4,,
,1,"JACOB CAVALLARO, FORT COLLINS, CO"
,2,"LOUIS KAMINSKI, FACTORY TNT BICYCLES, EDEN, NY"
,3,"DEVIN STEELE, ALPHA DEVELOPMENT, GILBERT, AZ"
,4,"CAMERON BRAMER, SUPERCROSS BMX, SOUTH PARK, PA"
,5,"MIKKEL DEVORE, SUPERCROSS BMX, VERADALE, WA"
,6,"TYLER (T-MAC)  MCGUIRE, GARDEN GROVE, CA"
,7,"MAX AUSTIN, BOMBSHELL, BOZEMAN, MT"
,S,"TRE HEXIMER, FACTORY FALL RISK RACING, GLENDALE, AZ"
,,
25-29 Ch. Men Cruiser    Total Riders = 9    Groups = 2,,
,1,"BLAKE FOXX, QUEEN CREEK, AZ"
,2,"KEITH GRINE, SIMI VALLEY, CA"
,3,"CARTER ONEAL, 245 RACING, PHOENIX, AZ"
,4,"CODY DUNN, CHARLOTTE, NC"
,5,"BRENT (DR THUNDER) KEYS, 245 RACING, PHOENIX, AZ"
,6,"CHRISTOPHER GRISHAM, VIKING BMX, CALIMESA, CA"
,S,"NICK ALEJANDRE, FACTORY FALL RISK RACING, GLENDALE, AZ"
,2,(Not Scored)
,,
30-34 Ch. Men Cruiser    Total Riders = 7    Groups = 1,,
,1,"BRIAN CARRILLO, SAN MARCOS, CA"
,2,"STEVEN HARDEE, MAX SPEED RACING, IDAHO FALLS, ID"
,3,"JARED SISON, MRC/ CHASE RSP, HENDERSON, NV"
,4,"SHAWN NEWMAN, ALPHA DEVELOPMENT, SURPRISE, AZ"
,5,"BOBBY ESQUIVEL, BANDIT RACING, SAN JOSE, CA"
,6,"SHAUN (PIVOT MAN) CHANDLER, ALPHA NATIONAL TEAM, TUCSON, AZ"
,7,"JASON(DICK CHEESEBURGER MORRIS, SE RACING, MORENO VALLEY, CA"
,,
35-39 Ch. Men Cruiser    Total Riders = 6    Groups = 1,,
,1,"KEVIN (CHIPPER) HUFFMAN, RECKLESS CYCLING.COM, ELK GROVE, CA"
,2,"MICHAEL (MIKE) MECHAM, JUST CUZ RACING, AMERICAN CANYON, CA"
,3,"ANTHONY ( ICEMAN) BRYANT, GATE 8 BMX, MESA, AZ"
,4,"BRIAN LEWIS, CRUPI, SOUTH LAKE TAHOE, CA"
,5,"MATT ALEXANDER, FACTORY FALL RISK RACING, PEORIA, AZ"
,6,"NICHOLAS VALENCIA, FACTORY SUPERCROSS, NEWARK, CA"
,,
40-44 Ch. Men Cruiser    Total Riders = 11    Groups = 2,,
,1,"JOE DOTSON, LAS VEGAS, NV"
,2,"VINCENT GUINN, ALBUQUERQUE, NM"
,3,"LEEANGELO VALENCIA, ALBUQUERQUE, NM"
,4,"ROBERT TAYLOR, THRIVE/ANSWER/SSQUARED, BAYTOWN, TX"
,5,"JEREMY BUSHNELL, TACOMA, WA"
,6,"LANCE MCGUIRE, C-YAA, PARKER, CO"
,7,"ERIC BACA, ALPHA, PHOENIX, AZ"
,S,"GARY KESTER, MAD DAWG BMXERS, FRENCH CAMP, CA"
,,
45-49 Ch. Men Cruiser    Total Riders = 15    Groups = 2,,
,1,"SHAN (THE MAN) HATFIELD, FACTORY ZERONINE, ROSWELL, GA"
,2,"RUSTY DIAL, AUSTIN, TX"
,3,"KEN HEXIMER, FACTORY FALL RISK RACING, GLENDALE, AZ"
,4,"BEAU FURR, SAN MARCOS, CA"
,5,"DWAYNE TAYLOR, HOLLISTER, CA"
,6,"WILL BISSELL, PEAK PERFORMANCE-BIOLAB, TUCSON, AZ"
,7,"AL ROYBAL, FACTORY ANSWER, PRUNEDALE, CA"
,8,"JASON SILVA, GORDY'S BICYCLES, GLENDALE, AZ"
,,
50 & Over Ch. Men Cr.    Total Riders = 20    Groups = 4,,
,1,"ROBERT RAYMONDE, YESS, RIVERSIDE, CA"
,2,"ALBERT HARNDEN, GT BMX, ORANGE, CA"
,3,"STAN HORTON, SANTEE, CA"
,4,"DON (DON HO) MILLER, PUSHER, LAKEWOOD, CO"
,5,"JIM WAHL, CYCLE WORKS, LINCOLN, NE"
,6,"ERIC SWEETS, BAY AREA BMXERS, LAS VEGAS, NV"
