Spring National #1,,
4 Balance Bike    Total Riders = 8    Groups = 1,,
,6,"MIKALYN SHAW, ENGLEWOOD, CO"
,7,"EMILY HAYES, POWERLITE-DANSCOMP-DFR, COLORADO SPRINGS, CO"
,8,"DANI GEORGE, THRODWN, PALMDALE, CA"
,,
Men Junior    Total Riders = 7    Groups = 1,,
,1,"CAMERON WOOD, ALPHA, AVONDALE, AZ"
,2,"CAMERON BRAMER, WIAWIS/LSG, SOUTH PARK, PA"
,3,"DARIAN TOUREENE, FUTURE CONCEPTS RACING, FORT COLLINS, CO"
,4,"JACK DAVIS, FACTORY SSQUARED, TAMWORTH, NSW"
,5,"AUSTIN PEEBLES, JET RACING, CITRUS HEIGHTS, CA"
,6,"MASON MEININGER, CORSA RACEWEAR/NORTHWEST BMX, PASCO, WA"
,7,"BRAYDEN (THE BULLET) KEMPEL, FACTORY FREE AGENT-BOX, RAMSEY, MN"
,,
Men Elite    Total Riders = 14    Groups = 6,,
,1,"JORIS DAUDET, CORONA, CA"
,2,"ANTHONY DEAN, CHULA VISTA, CA"
,3,"MATT KRASEVSKIS, FACTORY FULL TILT/RADIO, FLINDERS VIEW, QLD"
,4,"CORBEN SHARRAH, TUCSON, AZ"
,5,"JEREMY SMITH, CORSA/STAYSTRONG/AVIAN, DAYTON, OH"
,6,"JOSHUA MCLEAN, FACTORY FULL TILT/RADIO, HIGHLAND PARK, QLD"
,7,"KENNETH GUSTAFSON, RIDECO/FLY/ONYX, PARKER, CO"
,8,"ANDERSON DE SOUZA FILHO, SPEED CO /AVENT/PROFILE, WINDERMERE, FL"
,,
Vet Pro    Total Riders = 5    Groups = 1,,
,1,"KENTH FALLEN, RIO RANCHO, NM"
,2,"CHRISTIAN RICKS, WIAWIS/LSG, BAKERSFIELD, CA"
,3,"JUSTIN MCLINTOCK, HUNTINGTON BEACH, CA"
,4,"BRADEN ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,5,"JASON CROUCH, PFLUGERVILLE, TX"
,,
6 & Under Mixed Open    Total Riders = 12    Groups = 2,,
,1,"ANTHONY AGRAAN, TUCSON BMX TEAM, TUCSON, AZ"
,2,"TURBO BROUGHTON, RAD DUDES, SMYRNA, GA"
,3,"ZOEY BARNES, IMPACT BMX, LAS VEGAS, NV"
,4,"CRUZ GALLEGOS, G2G,FAITH RACE, SANTA FE, NM"
,5,"KIRA VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,6,"MADDIE BAIRD, WIAWIS/LSG, HESPERIA, CA"
,7,"SEQUOIA GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,8,"PEYTON SPANEL, RACEFAST, BAKERSFIELD, CA"
,,
7-8 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"DANICA APPENZELLER, DUKE CITY DEVELOPMENT, ALBUQUERQUE, NM"
,2,"RYLEN BAYLY, WIAWIS, THORTON, CO"
,3,"HARPER VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,,
11-12 Mixed Open    Total Riders = 10    Groups = 2,,
,1,"BROOKLYN (SUPER B) VAN RENSELAAR, GT, WEST JORDAN, UT"
,2,"ALEXIS ALDEN, JR BICYCLES.COM/SPEEDCO/AVIAN, EL MONTE, CA"
,3,"MIKAYLEE RAMSEY, FACTORY VELOCITY/BIKE CO, CLIFTON, CO"
,4,"SOPHIA RODRIGUEZ, FACTORY YESS, BEND, OR"
,5,"BARRON BRANCH, MOM AND DAD FACTORY, SAN ANTONIO, TX"
,6,"KAID GODAIRE, G3 RACING, MESA, AZ"
,7,"SHELBY ELDER, JR BICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,8,"RITA FEDEWA, FUTURE CONCEPT RACING, FT COLLINS, CO"
,,
13-14 Mixed Open    Total Riders = 9    Groups = 2,,
,1,"JORDYN MIRANDA, BMX SHARKS, MOHAVE VALLEY, AZ"
,2,"BREANNA (MONSTER B) WINTER, RIFT-TANGENT, ANTELOPE, CA"
,3,"KEILEY 'SUGAR COOKIE' SHEA, 316 RACING, LA HABRA, CA"
,4,"ELLIE BRENT, FACTORY PURE/AVIAN, TOPEKA, KS"
,5,"KYLIE SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,6,"JENNA DAVIS, COB, APPLE VALLEY, CA"
,7,"CAREY MCCREADY, BOULDER, CO"
,8,"JT HUNTZ, COLORADO SPRINGS, CO"
,,
15-16 Mixed Open    Total Riders = 5    Groups = 1,,
,1,"AIDEN ARNOLDY, BICYCLE XCHANGE, UDALL, KS"
,2,"COBE KUNKEL, BXC BICYCLE X-CHANGE, WICHITA, KS"
,3,"MEGAN HAYES, HENDERSON, NV"
,4,"ALLISON (ALLI GATOR) JOHNSON, SPIN CITY BMX, LAS VEGAS, NV"
,,
31 & Over Mixed Open    Total Riders = 6    Groups = 1,,
,1,"JEREMIAH MUSSER, ALBUQUERQUE, NM"
,2,"RIGOBERTO SOLANO, ALPHA, CITRUS HEIGHTS, CA"
,3,"ROBERT BANE, NO EXCUSE SSQUARED ODI, RIVERSIDE, CA"
,4,"ELLIOTT EVANS, GATE 8 BMX, CHANDLER, AZ"
,5,"DENNY FELD, BLACK WIDOW, WICHITA, KS"
,,
6 & Under Open    Total Riders = 7    Groups = 1,,
,1,"DREW WALZ, FLY RACING, BOISE, ID"
,2,"AHSTON HESTER, PREMIER RACING, HEATH, TX"
,3,"JACOB (SPEEDY)GONZALES, THRODWN, LOS ANGELES, CA"
,4,"CORY HOLMES, RIDECO, BRIGHTON, CO"
,5,"RHYS BENNETT, FUTURE CONCEPTS RACING, FIRESTONE, CO"
,6,"JAY HAWKINSON, AXIS RACING, ALBUQUERQUE, NM"
,,
7-8 Open    Total Riders = 12    Groups = 2,,
,1,"COHEN JAMES, FACTORY FULL TILT/RADIO, BAKERSFIELD, CA"
,2,"JOSEPH MATHER, THRODWN, OMAHA, NE"
,3,"RYDER MERKI, BMX SHARKS, WILDOMAR, CA"
,4,"HOLDEN BRADTMUELLER, PARKER, CO"
,5,"EASTON JOHNSON, JR BICYCLES.COM/SPEEDCO/AVIAN, EL PASO, TX"
,6,"NOAH GRACE, MISBEEHAVIN, PHOENIX, AZ"
,7,"LUCAS THEISEN, SAINT CLOUD, MN"
,8,"AMAREE VICK, QUEEN CREEK, AZ"
,,
9-10 Open    Total Riders = 19    Groups = 3,,
,1,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,2,"ROWDY HOLZER, WIAWIS/LSG, NEWCASTLE, CA"
,3,"COHEN BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,4,"FRANK GUERRERO, MOM AND DAD, VICTORVILLE, CA"
,5,"JACK HARRISON, RIVAL RACING, GILBERT, AZ"
,6,"JAYCE M. DUFFY, RIDECO BIKE SHOP, MONUMENT, CO"
,7,"REID PARKER, TUCSON, AZ"
,8,"DEISEL PRIOR, RACEFAST, BAKERSFIELD, CA"
,,
11-12 Open    Total Riders = 13    Groups = 2,,
,1,"WYATT (THE RUSSIAN) WORTH, RACEFAST, COALINGA, CA"
,2,"COLE ISAACS, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,3,"CHASE BULLER, LDC, RODEO, CA"
,4,"CONNOR EATON, HARO, VALENCIA, CA"
,5,"CASHTON BENGE, FORT COLLINS, CO"
,6,"COLBY GUNN, GORDY'S BICYCLES, PEORIA, AZ"
,7,"ABENICIO CORDOVA, AFTER SHOCK, ALBUQUERQUE, NM"
,8,"RILEY STEUART, DB BIKE SUPPLY, THORTON, CO"
,,
13-14 Open    Total Riders = 15    Groups = 3,,
,1,"MICHAEL JARAMILLO, 316 RACING, RIO RANCHO, NM"
,2,"CEDRIC CADE, BMX SHARKS, LAS VEGAS, NV"
,3,"CAMERON (FREIGHT TRAIN) GRAVES, MOTO MILITIA, SOUTH JORDAN, UT"
,4,"JEREMY DIEBERT, YESS BMX, LA MIRADA, CA"
,5,"AASA FLORES, PERILOUS RACING, LAS CRUCES, NM"
,6,"ZACHARY BRANCH, MOM AND DAD FACTORY, SAN ANTONIO, TX"
,7,"TRAVIS PATTERSON, DAYLIGHT, TUCSON, AZ"
,8,"CAMDEN BRENT, FACTORY PURE/AVIAN, TOPEKA, KS"
,,
15-16 Open    Total Riders = 11    Groups = 2,,
,1,"DAWSON GREMORE, BMX SHARKS, LAS VEGAS, NV"
,2,"JOSHUA VERON, JR BICYCLES.COM/SPEEDCO/AVIAN, CARMICHAEL, CA"
,3,"AUSTIN WALTERS, ELITE BICYCLES, LINCOLN, CA"
,4,"QUINTIN KLANDERUD, YESS BMX, HENDERSON, NV"
,5,"CONNOR YOUNG, TUCSON, AZ"
,6,"NOAH STEVENSON, FORT COLLINS, CO"
,7,"ARCHER (THE ICEMAN) HENNING, 316 GUIDE SERVICE, WICHITA, KS"
,8,"ANTONIO CORDOVA, AFTER SHOCK, ALBUQUERQUE, NM"
,,
17-20 Open    Total Riders = 5    Groups = 1,,
,1,"ISAIAH MARTINEZ, AFTERSHOCK RACING, ALBUQUERQUE, NM"
,2,"CURTIS GARLICK, RPM AUTO GLASS, NOVATO, CA"
,3,"ANDREW SANCHEZ, LAS CRUCES, NM"
,4,"JUSTIN FRANCO, ROBBY’S BICYCLES, LODI, CA"
,,
31 & Over Open    Total Riders = 3    Groups = 1,,
,1,"HAYDEN RAYMOND, FORT LEWIS COLLEGE, AURORA, CO"
,2,"MATHEW LOPEZ, ALPHA DEVELOPMENT, RIO RANCHO, NM"
,3,"WAYNE SHAFFER, RIDECO BIKE SHOP, COLORADO SPRINGS, CO"
,,
10 & Under Girls Cruiser    Total Riders = 9    Groups = 2,,
,1,"ELLIE CAREY, JR BICYCLES.COM/SPEEDCO/AVIAN, GOODYEAR, AZ"
,2,"TAYLOR LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,3,"LILY HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,4,"ANNALYSE SOLANO, ALPHA, CITRUS HEIGHTS, CA"
,5,"LEIGHLA PAGUIA, GILBERT, AZ"
,6,"RYLEIGH HERRERA, FACTORY VELOCITY BIKE CO, HERRIMAN, UT"
,7,"MIA MONTANO, BMX SHARKS, ROSAMOND, CA"
,8,"PRESLIE GOULD, IMPACT BMX RACING, HENDERSON, NV"
,,
11-12 Girls Cruiser    Total Riders = 11    Groups = 2,,
,1,"DANICA (LIL AVALANCHE)ANDERSON, LANCASTER, CA"
,2,"ANGELA ESPEJEL, OAKDALE, CA"
,3,"HANNAH LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,4,"SAVANNA STOKES, SPN CTY, LAS VEGAS, NV"
,5,"DANICA LOTHROP, BMX SHARKS, PHOENIX, AZ"
,6,"OLIVE HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,7,"MAKYLLA PINO, TUFFGURLZ-FLY-BOX, LAS CRUCES, NM"
,8,"SHELBY ELDER, JR BICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,,
13-14 Girls Cruiser    Total Riders = 3    Groups = 1,,
,1,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT TANGENT, VICTORVILLE, CA"
,2,"MORGAN GLASS, CENTENNIAL, CO"
,3,"DIAMOND RHOADS, POORBOY/ALPHA, TUCSON, AZ"
,,
15-16 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"CAITLIN PARKS, IMPACT RACING, LAS VEGAS, NV"
,2,"JASMINE TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,3,"KAYLA PROSSER, BOMBSHELL/DTR, FLORENCE, AZ"
,,
21-30 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"LEXIE ALEJANDRE, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,2,"SARAH WEESE, FT. LEWIS COLLEGE, RIVERSIDE, CA"
,3,"SARAH POWELL, VAIL, AZ"
,,
31-35 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"KELLY DEMARS, AUSTIN, TX"
,2,"JONELL SAMBERSON, ALBUQUERQUE, NM"
,3,"VIVIAN PEARSON, 95%, LAS VEGAS, NV"
,,
41-45 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"REBEKAH THREATT, ALPHA, SAN MARTIN, CA"
,2,"MELISSA BRAY, LAS VEGAS, NV"
,3,"NEVEN STEINMETZ, ARIZONA BICYCLE WERX/FALL RISK RACING, LAFAYETTE, CO"
,,
46-50 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"CHRISSY PIPER, JAWBREAKER, LOS ANGELES, CA"
,2,"BECKY MOHR, LAKE HAVASU CITY, AZ"
,3,"CHRISTINA SINKOVEC, ALBUQUERQUE, NM"
,,
51-55 Women Cruiser    Total Riders = 5    Groups = 1,,
,1,"SUNNY HARMESON, PENDLETON, OR"
,2,"MARCY DAVIS, NVP/TROYLEE/TANGENT, RENO, NV"
,3,"YVETTE PADILLA, ALBUQUERQUE, NM"
,4,"JANNA STAPLES, EXTREME TEAM, SALT LAKE CITY, UT"
,,
7 & Under Cruiser    Total Riders = 11    Groups = 2,,
,1,"KNOX PERKINS, MOTO MILITIA, MIDVALE, UT"
,2,"CONNOR WEST, ALPHA, CHANDLER, AZ"
,3,"BRADY HAMER, PICKLE JUICE, MIDLOTHIAN, TX"
,4,"KARTER GARCIA, MOM & DAD, GLENDALE, AZ"
,5,"JAKE MORGAN, MURRIETA, CA"
,6,"DIESEL MUMMA, EXTREME TEAM, ROSEVILLE, CA"
,7,"DANE MILLSAPS, THRODWN, LAKE HAVASU CITY, AZ"
,8,"RYDER MERKI, BMX SHARKS, WILDOMAR, CA"
,,
8 Cruiser    Total Riders = 10    Groups = 2,,
,1,"REED NEUBAUER, LDC, BURLESON, TX"
,2,"ETHAN(BAMBAM) BARBRE, BAY AREA BMXERS, COLFAX, CA"
,3,"NOAH RATZLAFF, PAT'S 605, LA HABRA, CA"
,4,"JORGE MONTANO III, BMX SHARKS, ROSAMOND, CA"
,5,"LIAM HOLT, WIAWIS/LSG, TIMNATH, CO"
,6,"COGAN MARTIN-KERSEY, FACTORY POWERS BIKE SHOP, WOODBRIDGE, VA"
,7,"CODY BUSWELL, DURANGO, CO"
,8,"SEBASTIAN GOMEZ, SSQUARED TX, LAKE JACKSON, TX"
,,
9 Cruiser    Total Riders = 13    Groups = 2,,
,1,"ROWDY HOLZER, WIAWIS/LSG, NEWCASTLE, CA"
,2,"HAYDEN PASSANISI, JR BICYCLES.COM/SPEEDCO/AVIAN, ALPINE, CA"
,3,"COLTON KIDD, FACTORY EXTREME TEAM, VAIL, AZ"
,4,"REECE GUSTAFSON, FACTORY ALPHA/GATE 8, CHANDLER, AZ"
,5,"DYLAN PATTERSON, DAYLIGHT, TUCSON, AZ"
,6,"RYEDER COON, ACME BMX, SARATOGA SPRINGS, UT"
,7,"DAMIEN COMEAU, THE BIKE MASTER, SNOQUALMIE, WA"
,8,"GAGE CARSON, REVOLUTION CYCLING CLUB, AIRDRIE, AB"
,,
10 Cruiser    Total Riders = 9    Groups = 2,,
,1,"CANE (THE HURRICANE) WOOD, THRODWN, YUKON, OK"
,2,"COHEN BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,3,"WILLIAM EDMONDS, TNT NATIONAL, GLEN HEAD, NY"
,4,"JACK KNOROWSKI, WIAWIS/LSG, PHOENIX, AZ"
,5,"ELI ESTENSEN, CHICO, CA"
,6,"CUTTER GODAIRE, G3 RACING, MESA, AZ"
,7,"COLLIN LOHMAN, SSQUARED, GLENDALE, AZ"
,8,"NATHAN LAWRENCE, O'NEAL/BLUR, GILBERT, AZ"
,,
11 Cruiser    Total Riders = 14    Groups = 2,,
,1,"KARTER MONTELLANO, FACTORY ANSWER, RIVERSIDE, CA"
,2,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,3,"RYDER SANTOS, JR BICYCLES.COM/SPEEDCO/AVIAN, LINCOLN, CA"
,4,"QUAY EDWARDS, GOLDS GYM FACTORY TEAM, FUSHEAR, TX"
,5,"KALEB MCCAIN, PROPHECY BMX USA, CLIFTON, CO"
,6,"CHASE ANTILL, SPN CTY, LAS VEGAS, NV"
,7,"CASSHE HOPSON, SPEEDLINE, NORTH LAS VEGAS, NV"
,8,"RYDER LAWRENCE, ALBES, HYPER, FOX, BOX, MENIFEE, CA"
,,
12 Cruiser    Total Riders = 6    Groups = 1,,
,1,"ANDREW RASSI, FACTORY REMIX, REDWOOD VALLEY, CA"
,2,"CARSON ALLEN, FACTORY FULL TILT/RADIO, LAS VEGAS, NV"
,3,"ISAAC (MAD DOG) LARSON, MOTO MILITIA, S JORDAN, UT"
,4,"A J HERNANDEZ, ALPHA, HOUSTON, TX"
,5,"CAMPBELL MAYBON, FACTORY BOMBSHELL, CARBONDALE, CO"
,,
13 Cruiser    Total Riders = 6    Groups = 1,,
,1,"RONNIE KIM, FACTORY BOX COMPONENTS, CORONA, CA"
,2,"CANNON (THE HAMMER) WOOD, THRODWN, YUKON, OK"
,3,"DOUGLAS SCHMEICHEL, DRIVEN CYCLING ACADEMY, KUNA, ID"
,4,"ATLEY CARSON, REVOLUTION CYCLING CLUB, AIRDRIE, AB"
,5,"EVAN SHEIBELS, TUCSON, AZ"
,,
14 Cruiser    Total Riders = 7    Groups = 1,,
,1,"CEASAR FLORES, LDC, ATWATER, CA"
,2,"MICAH BINDER, POWERLITE-DANSCOMP-DFR, YUMA, AZ"
,3,"JACOB RODRIGUEZ, ARVES JONES AUTOMOTIVE, EL PASO, TX"
,4,"JOHN HAYNES IV, 208 RIFT, COEUR D ALENE, ID"
,5,"LOGAN SILVER, BAY AREA BMXERS, UKIAH, CA"
,6,"RYNE COOK, DAYLIGHT CYCLES, CHANDLER, AZ"
,,
15 Cruiser    Total Riders = 9    Groups = 2,,
,1,"AMAKYE ANDERSEN, DAYLIGHT, TUCSON, AZ"
,2,"WESTON MEURLOT, FACTORY GT, NEW SMYRNA BEACH, FL"
,3,"MIKKEL DEVORE, PURE AVIAN FACTORY TEAM, VERADALE, WA"
,4,"JOSHUA LOUDERMILK, GUNSLINGER FACTORY/ONEAL/ERA3, SALEM, OR"
,5,"ZACK KILPATRICK, FLY RACING / WPS, BOISE, ID"
,6,"BRYAN GARCIA, HIGHLAND, CA"
,7,"CONNOR YOUNG, TUCSON, AZ"
,8,"CHANCE HEDRICK, EMERALD VALLEY BMX, EUGENE, OR"
,,
16 Cruiser    Total Riders = 6    Groups = 1,,
,1,"KYLE JENSEN, PURE/AVIAN FACTORY TEAM, TUCSON, AZ"
,2,"AARON BLEE, ADRENALINE BMX, GRAND JUNCTION, CO"
,3,"TANNER JOHNSON, SPIN CITY BMX, LAS VEGAS, NV"
,4,"DANIEL VALDEZ, ALGUQUERQUE, NM"
,5,"CONNOR KNIPP, D3, TUCSON, AZ"
,,
17-20 Cruiser    Total Riders = 13    Groups = 2,,
,1,"(ACTION) JACKSON ELLIOTT, NORCAL/NEXT GENERATION, GRANITE BAY, CA"
,2,"RILEY SHEA, 316 RACING, LA HABRA, CA"
,3,"TYLER (T-MAC)  MCGUIRE, FACTORY ANSWER, GARDEN GROVE, CA"
,4,"NICKOLAS (NICK THE BRICK) ELLIOTT, NORCAL/NEXT GENERATION, GRANITE BAY, CA"
,5,"BRANDON LOUDERMILK, GUNSLINGER FACTORY/ONEAL/ERA3, SALEM, OR"
,6,"AUSTIN INMON, FACTORY SSQUARED, SURPRISE, AZ"
,7,"CARSON SCHREIBER, ALPHA DEVELOPMENT, RIVERTON, UT"
,8,"TRE HEXIMER, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,,
21-25 Cruiser    Total Riders = 6    Groups = 1,,
,1,"SHANE HARLOW, ELITE BICYCLES/VENDETTA, MORENO VALLEY, CA"
,2,"CARTER ONEAL, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,3,"JONATHAN MEDEIROS, BUCKEYE, AZ"
,4,"NICK ALEJANDRE, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,5,"BRENT KEYS, 245 RACING, PHOENIX, AZ"
,,
26-30 Cruiser    Total Riders = 4    Groups = 1,,
,1,"JASON MORRIS, SE BIKES, MORENO VALLEY, CA"
,2,"DUSTIN MCCOY, TUCSON, AZ"
,3,"LUIS DOMINGUEZ, LAS CRUCES, NM"
,,
36-40 Cruiser    Total Riders = 3    Groups = 1,,
,1,"LEEANGELO VALENCIA, RACEFAST, ALBUQUERQUE, NM"
,2,"ERIC BACA, ALPHA, CHANDLER, AZ"
,3,"NATHAN BUSWELL, DURANGO, CO"
,,
41-45 Cruiser    Total Riders = 5    Groups = 1,,
,1,"COREY MITCHELL, BAY AREA BMXERS, GARDENA, CA"
,2,"EMORY BLEE, ADRENALINE BMX, GRAND JUNCTION, CO"
,3,"DONALD FISHER, BULLSEYE CYCLES USA, PEORIA, AZ"
,4,"JOEL RIENDEAU, BOZEMAN, MT"
,,
46-50 Cruiser    Total Riders = 6    Groups = 1,,
,1,"KEN HEXIMER, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,2,"JASON (JJ) MELTON, EXTREME TEAM, SOUTH JORDAN, UT"
,3,"MARCUS PANOZZO, ALBUQUERQUE, NM"
,4,"TIM WEST, LUCKY STRIPS AND SIGNS, ALBUQUERQUE, NM"
,5,"KEN QUINTANA, 505 RACING, ALBUQUERQUE, NM"
,,
51-55 Cruiser    Total Riders = 7    Groups = 1,,
,1,"ROBERT RAYMONDE, YESS, RIVERSIDE, CA"
,2,"KENT ELLIOTT, NORCAL/NEXT GENERATION, GRANITE BAY, CA"
,3,"DON MILLER, PUSHER BIKE SHOP, LAKEWOOD, CO"
,4,"CURT COLLINS, ALBUQUERQUE, NM"
,5,"SCOTT ANGUS, JR BICYCLES.COM/SPEEDCO/AVIAN, MORENO VALLEY, CA"
,6,"MARK PADILLA, ALBUQUERQUE, NM"
,,
56-60 Cruiser    Total Riders = 6    Groups = 1,,
,1,"TURNELL HENRY, LAS VEGAS, NV"
,2,"MIKE MCKAY, EL PASO, TX"
,3,"JOHN GEORGES, ALBUQUERQUE, NM"
,4,"JERRY FIELDS, 1STGENBMXER-FTB-FRR, SAN ANTONIO, TX"
,1,(Not Scored)
,,
5 & Under Novice    Total Riders = 19    Groups = 3,,
,1,"LANDON JONES, ALBUQUERQUE, NM"
,2,"EZRA COSTA, YOUNG GUNZ BMX, UPLAND, CA"
,3,"AJ LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,4,"ZAYDEN SKINNER, SURPRISE, AZ"
,5,"SAMUEL APPENZELLER, ALBUQUERQUE, NM"
,6,"HUNTER DENTON, LAS CRUCES, NM"
,7,"JOZIYAH GARCIA, ALBUQUERQUE, NM"
,8,"BRYN MILLSAPS, LAKE HAVASU CITY, AZ"
,,
6 Novice    Total Riders = 9    Groups = 2,,
,1,"CALVYN MORRISON, PHOENIX, AZ"
,2,"KALEO FORSTER, MENDO MULISHA, MENDOCINO, CA"
,3,"JAXON SOMERHALDER, FASTHOUSE, SMYRNA, GA"
,4,"DYLAN PACHECO, CITY DYNAMICS, LAS CRUCES, NM"
,5,"TYLER TRUSSELL, AXIS RACING, ELK CITY, OK"
,6,"MASON RUST, SANTA TERESA, NM"
,7,"SPENSER  MARTINEZ, AZTEC, NM"
,8,"XAVIER DOWNEY, MONUMENT, CO"
,,
7 Novice    Total Riders = 3    Groups = 1,,
,1,"MAX BADRAUN, YESS, AURORA, CO"
,2,"ORION PARKS, LAS CRUCES, NM"
,3,"ELORA ARAGON, RIO RANCHO, NM"
,,
8 Novice    Total Riders = 4    Groups = 1,,
,1,"JUDE SAUERACKER, AMERICAN SOLDIER NETWORK, COLORADO SPRINGS, CO"
,2,"AVERY THOMASSON, PFLUGERVILLE, TX"
,3,"MAKENNA PARKS, LAS CRUCES, NM"
,,
9 Novice    Total Riders = 6    Groups = 1,,
,1,"KADEN LUCAS, AMERICAN SOLDIER NETWORK, PARKER, CO"
,2,"JEREMIAH BARTECK, PHOENIX, AZ"
,3,"TRIPP  CARTER , EL RENO , OK"
,4,"HENRI DURVIAUX, YESS BMX, LOS ANGELES, CA"
,5,"JOURNEY ALLISON, FAT TIRE CYCLES, RIO RANCHO, NM"
,,
10 Novice    Total Riders = 9    Groups = 2,,
,1,"CARSON HATCH, FARMINGTON, NM"
,2,"JAMES GRENFELL, RIDECO, COLORADO SPRINGS, CO"
,3,"LEILA ARCHIBEQUE, WISHBONE RACE TEAM, ALBUQUERQUE, NM"
,4,"PIPER BADRAUN, YESS, AURORA, CO"
,5,"AADEN FISCHER, LAS VEGAS, NV"
,6,"DANE PADILLA, ALBUQUERQUE, NM"
,7,"KYLIE WAGONER, BOMBSHELL DEVO TEAM, CANYON LAKE, CA"
,8,"HAYDEN EASON, TUCSON, AZ"
,,
11 Novice    Total Riders = 3    Groups = 1,,
,1,"ADRIAN ARVISO, WISHBONE RACING, ALBUQUERQUE, NM"
,2,"SAYLER GUDELJ, PLACITAS, NM"
,3,"KODI ARCHIBEQUE, WISHBONE RACE TEAM, ALBUQUERQUE, NM"
,,
13 Novice    Total Riders = 7    Groups = 1,,
,1,"KYRINA DESCHAMP, LOS ALAMOS, NM"
,2,"LOGAN FOUST, FORT COLLINS, CO"
,3,"DEEGAN HATCH, FARMINGTON, NM"
,4,"PETER PALACIOS, ALBUQUERQUE, NM"
,5,"RYAN SAKELLAKOS, TEAM PERILOUS, LAS CRUCES, NM"
,6,"KEEGAN ISINGS, BUCKEYE, AZ"
,,
15 Novice    Total Riders = 3    Groups = 1,,
,1,"MICHAEL ECKERT, NOBLE, OK"
