Sunshine State National #1,,
4 Balance Bike    Total Riders = 5    Groups = 1,,
,3,"JAXON KOPETSKIE, NEVER GIVE UP, BURLINGTON, NC"
,4,"PALMER WARD, FACTORY BOMBSHELL, LOUISVILLE, KY"
,5,"SAMUEL LACHOWICZ, TACKLE BOX, CLARKSVILLE, TN"
,6,"OLIVER CRAINE, PREMIER RACING, DALLAS, TX"
,7,"JENSON KOLL, HUTELIN RACING, LAKE WALES, FL"
,,
9 Cruiser    Total Riders = 5    Groups = 1,,
,1,"DYLAN (AZ) PATTERSON, DAYLIGHT CYCLES, TUCSON, AZ"
,2,"JAYDEN HASTINGS, FLORIDA ANSWER SSQUARED, VENICE, FL"
,3,"ARJUNA BURGOS, FACTORY YESS, LOS ANGELES, CA"
,4,"ELI BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,,
10 Cruiser    Total Riders = 9    Groups = 2,,
,1,"ROWDY HOLZER, WIAWIS/LSG, NEWCASTLE, CA"
,2,"MASON HAYES, C-YAA, DENVER, NC"
,3,"WILLIAM (THE SLEEPER) EDMONDS, MOM AND DAD, GLEN HEAD, NY"
,4,"MILES KEE, ASHEVILLE, NC"
,5,"JUSTIN (LIL ROCKET) FUSTER, ROCKET RACING, CHESTER, VA"
,6,"BRAEDEN CAULFIELD, THRODWN DEVELOPMENT, BARRINGTON, IL"
,7,"LINKIN KRAATZ, TEAM RELENTLESS RACING, BOYNTON BEACH, FL"
,8,"TAYLOR KOLL, HUTELIN RACING, LAKE WALES, FL"
,,
11 Cruiser    Total Riders = 9    Groups = 2,,
,1,"KALEB MCCAIN, FACTORY PROPHECY USA, CLIFTON, CO"
,2,"COHEN BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,3,"TYLER HELSEL, THRODWN DEVO, PASADENA, MD"
,4,"TOMAS PINEDA, PLANTATION, FL"
,5,"TYLER SONNIER, PROPHECY, BOCA RATON, FL"
,6,"EASON (WILD THING) VAUGHN, BLACKCROWN NORTHEAST, RALEIGH, NC"
,7,"JASON (MAVERICK) CONSTANTINO, VELOCITY BIKE CO, WHITSETT, NC"
,8,"CHRIS FELKER, FACTORY RIFT/TANGENT, ROCK HILL, SC"
,,
12 Cruiser    Total Riders = 11    Groups = 2,,
,1,"CHAYSE MRAZEK, PRIMAL BMX, BISHOP, TX"
,2,"TARIN (TARIN IT UP) FIELDS, ALPHA, NEWMAN LAKE, WA"
,3,"CARSON ALLEN, FACTORY FULL TILT/RADIO, LAS VEGAS, NV"
,4,"RILEY (STYLIN RILEY) ALLEN, RIFT/TANGENT, FORT MILL, SC"
,5,"ALEX (FLYIN DONUT) ROBINSON, PRODIGY RACING, ISANTI, MN"
,6,"TYE YOUNG, C-YAA, DENVER, NC"
,7,"JAYDEN MITCHELL, WEST COAST RACING, LAND O LAKES, FL"
,8,"JOE (ALOHA-JOE) DRAWENEK, FACTORY SSQUARED, NEENAH, WI"
,,
13 Cruiser    Total Riders = 3    Groups = 1,,
,1,"MASON (MAYHEM) JACOBSEN, FLORIDA ANSWER SSQUARED, BRADENTON, FL"
,2,"TREYSON DILLON, ELIZABETH, MN"
,3,"A J HERNANDEZ, ALPHA, HOUSTON, TX"
,,
14 Cruiser    Total Riders = 8    Groups = 1,,
,1,"FOSTER HENDERSON, ELITE RACING, BIRMINGHAM, AL"
,2,"RIVER REECE, LDC, FORT WORTH, TX"
,3,"DRAKE VELADOR, FACTORY PROFILE, HOLLISTER, CA"
,4,"DALLAS GARDNER, POWERS BIKE SHOP, RICHMOND, VA"
,5,"MICHAEL BENNETT, NVP/MACHINE TRAINING, NAPA, CA"
,6,"ANDREW (THE ROCKET) KIRBY, BLACK WIDOW BMX, TULSA, OK"
,7,"ANDREW HERRERA, ACWORTH, GA"
,,
15 Cruiser    Total Riders = 3    Groups = 1,,
,1,"TYLER ROBERTS, ROCKSTAR FULL TILT RADIO, SARASOTA, FL"
,2,"MICHAEL AMARIS, TNT NATIONAL, MASTIC BCH, NY"
,3,"RYAN BRAMER, FACTORY BLACKCROWN BMX, SOUTH PARK, PA"
,,
17-20 Cruiser    Total Riders = 5    Groups = 1,,
,1,"TYLER (THUNDERFOOT) HAGAN, TWISTED CONCEPTS, GRAIN VALLEY, MO"
,2,"MAXIME DUPONT, CAVIGNAC"
,3,"NICHOLAS (SHOWTIME) SCHWARZ, VELOCITY RACING, LILLINGTON, NC"
,4,"IAN BEILFUSS, WEST COAST BMX, LUTZ, FL"
,,
26-30 Cruiser    Total Riders = 6    Groups = 1,,
,1,"BRIAN (MONEYBAGS) THIERWECHTER, CYAA, SANDWICH, MA"
,2,"JOSHUA PHILLIPS, FACTORY YESS BMX, ORLANDO, FL"
,3,"TYLER SHUTTS, EXILE BLACK CROWN, KATY, TX"
,4,"EVAN GRESHAM, MAD CYCLES, PENDLETON, SC"
,5,"CHANEY GUENNET, CAVIGNAC"
,,
36-40 Cruiser    Total Riders = 4    Groups = 1,,
,1,"JEAN DUSSERRE, CHATEANEUP DU ATTONE"
,2,"JESSE HAUGEN, VENOM/BMA, EAST BETHEL, MN"
,3,"WAYNE (BIG WAYNE) HARDMAN, POWER FX SPEED CO., NORTH FORT MYERS, FL"
,,
41-45 Cruiser    Total Riders = 6    Groups = 1,,
,1,"MATT MOBERLY, FLORIDA ANSWER SSQUARED, PALMETTO, FL"
,2,"PAULO MOREIRA, DL TRAINING ,GB DEVELOPM, ORLANDO, FL"
,3,"BRIAN SHIMKO, SUPER DUPER TOY STORE, PITTSBURGH, PA"
,4,"FRED TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,5,"SCOTT SONNIER, BOCA RATON, FL"
,,
46-50 Cruiser    Total Riders = 7    Groups = 1,,
,1,"DREW MOTLEY, FACTORY YESS, ORMAND BEACH, FL"
,2,"MITCH BINGHAM, CHATTANOOGA, TN"
,3,"RONALD PRZYBYLSKI, FACTORY SSQUARED, CORNELIUS, NC"
,4,"CARLOS HERRERA, ACWORTH, GA"
,5,"BRAD ROSE, SARASOTA, FL"
,6,"MIKE FLYNN, ALBES, OXFORD, MI"
,,
51-55 Cruiser    Total Riders = 5    Groups = 1,,
,1,"GUILLERMO GONZALEZ, MIAMI, FL"
,2,"GEORGE GOODALL, SUPERCROSS BMX, CHANDLER, AZ"
,3,"JOHN PRINGLE, PROFILE, ARCHER, FL"
,4,"DAVID ASHER ELLENBERGER, SAINT PETERSBURG, FL"
,,
56-60 Cruiser    Total Riders = 8    Groups = 1,,
,1,"SCOTT (OLD SKOOL) SLOAN, INDEPENDENT ALL STAR, COPPELL, TX"
,2,(Not Scored)
,2,"SCOTT ANGUS, JR BICYCLES.COM/SPEEDCO/AVIAN, MORENO VALLEY, CA"
,3,"THOMAS (THOMAS T) INGRAM, S&M, FAIRFIELD, CA"
,4,"FRANK ALEXIN, NORTH PORT, FL"
,5,"JERRY (BONZI) FIELDS, 1ST GEN BMXER-FTB-FRR, SAN ANTONIO, TX"
,6,"RICHARD LINDAUER, COLOSSAL CYCLING, LADSON, SC"
,,
5 & Under Novice    Total Riders = 6    Groups = 1,,
,1,"DAMIAN ALVAREZ, SARASOTA, FL"
,2,"REMY SESSA, RICHLAND HILLS, TX"
,3,"LEVI PILUDU, PUNTA GORDA, FL"
,4,"RYAN RIPOLL, MIAMI, FL"
,5,"HAWK MURPHY, SARASOTA BMX ACADEMY, SARASOTA, FL"
,,
6 Novice    Total Riders = 6    Groups = 1,,
,1,"THIAGO SOUZA, LOTHIAN, MD"
,2,"RYDER BUTLER, PUNTA GORDA, FL"
,3,"MARCELO MONTES DE OCA, JACKSONVILLE, FL"
,4,"REDFORD EDWARDS, RUSKIN, FL"
,5,"GIOVANNI BRUGNOLA, SARASOTA, FL"
,,
7 Novice    Total Riders = 4    Groups = 1,,
,1,"RYDER COLLINS, BRADENTON, FL"
,2,"ALEJANDRA CABRERA, MIAMI, FL"
,3,"MICAH WILLIAMS, WEST PALM BEACH, FL"
,,
9 Novice    Total Riders = 5    Groups = 1,,
,1,"TUCKER BERDEN, SARASOTA, FL"
,2,"KADEN GORKOWSKI, SATELLITE BEACH, FL"
,3,"ZAYDEN DETZEL, BRADENTON, FL"
,4,"JAXSON(THE JET) DAVIS, CLUTCH RACING, NORTH PORT, FL"
,,
10 Novice    Total Riders = 4    Groups = 1,,
,1,"VICTORIA GALAN, SARASOTA, FL"
,2,"MAXWELL MCCAIN, NAPLES BMX, NAPLES, FL"
,3,"RIVER ROSS, SARASOTA, FL"
,,
11 Novice    Total Riders = 6    Groups = 1,,
,1,"OWEN JONES, BRADENTON, FL"
,2,"BRADEN BEEBE, PELHAM, AL"
,3,"AVA TRAYNOR, SARASOTA, FL"
,4,"ANTHONY RAMAGE, OCALA, FL"
,5,"SANTIAGO ESSER, DORAL, FL"
,,
13 Novice    Total Riders = 5    Groups = 1,,
,1,(Not Scored)
,1,"RYAN PAWELKOSKI, BRADENTON, FL"
,2,"VELERI FIGUERA, DORAL, FL"
,3,"DANIELLE (DANNI) FUSTER, ROCKET RACING, CHESTER, VA"
,,
16 Novice    Total Riders = 3    Groups = 1,,
,1,"DYLAN STRASSLE, FACTORY AUTO AIR, VENICE, FL"
,2,"BRIDGETTE CAULFIELD, FLY ZONE RACING, BARRINGTON, IL"
,3,"HAVEN MURPHY, SARASOTA BMX ACADEMY, SARASOTA, FL"
,,
46-50 Novice    Total Riders = 4    Groups = 1,,
,1,"SCOTT RAMAGE, OCALA, FL"
,2,"BRIAN ROSS, SARASOTA, FL"
,3,"WILLIAM HADDOCK, MCS, MILTON, FL"
,,
51 & Over Novice    Total Riders = 4    Groups = 1,,
,1,"JACOB KINNARD, TIME TO SHINE, LEESBURG, FL"
,2,"BRIAN WILSON, POWER FX, CAPE CORAL, FL"
,3,"WES YOUNG, TIME2SHINE #TROPHYHUNTER, PORT ORANGE, FL"
,,
5 & Under Intermediate    Total Riders = 5    Groups = 1,,
,1,"KAILEN WOUTERS, SAVANETA"
,2,"IGNACIO (NACHO) SOLANO, SAN JOSE"
,3,"ZANDER KOUTRIS, PRODIGY RACING, MAPLE GROVE, MN"
,4,"KEVIN SANTOS, SARASOTA, FL"
,,
6 Intermediate    Total Riders = 8    Groups = 1,,
,1,"CODY YOUNG, PUNTA GORDA, FL"
,2,"GRAYSON (NO NO) TOSCANO, BLACK CROWN SOUTH, OWINGS MILLS, MD"
,3,"BROCK HEGBERG, WIKID RACING, SAINT PETERSBURG, FL"
,4,"LUCAS COOLHAND EMLY, BAD CO RACING, ISANTI, MN"
,5,"MALIA (CRANKS) ALVAREZ, REAL TIME BMX, BLOOMINGTON, IL"
,6,"SANDON ANGELLETTA, BRADENTON, FL"
,7,"PENELOPE (PENNY) KRILL, SSQUARED FLORIDA M&M, PARRISH, FL"
,,
7 Intermediate    Total Riders = 7    Groups = 1,,
,1,"ESTEBAN MORALES, DL BMX, SARASOTA, FL"
,2,"LOGAN BOWLES, HOLIDAY, FL"
,3,"BRANDT BERDEN, SARASOTA, FL"
,4,"LUKE KRILL, SSQUARED FLORIDA M&M, PARRISH, FL"
,5,"ROCCO GRZYB, TAMPA, FL"
,6,"SEBASTIAN RIST, BIKE DOCTOR, CROWNSVILLE, MD"
,,
8 Intermediate    Total Riders = 10    Groups = 2,,
,1,"COOPER JOACHIM, BLACK CROWN NOLA, BILOXI, MS"
,2,"GAVIN NOVAK, WEST COAST RACING, TAMPA, FL"
,3,"BODE CLARK, WINTER GARDEN, FL"
,4,"ASTON LAWRENCE, TAMPA, FL"
,5,"HUNTER ALPERT, NAPLES BMX, ESTERO, FL"
,6,"NOAH BOATRIGHT, VENICE, FL"
,7,"JOSHUA BOATRIGHT, VENICE, FL"
,8,"DAMIAN MARTINEZ, SARASOTA, FL"
,,
9 Intermediate    Total Riders = 11    Groups = 2,,
,1,"CARTER GAMM, FLORIDA SSQUARED, BRADENTON, FL"
,2,"LOGAN HERNANDEZ, NAPLES BMX, NAPLES, FL"
,3,"SAMUEL SEPULVEDA, HIALEAH, FL"
,4,"HOLDEN MURPHY, SARASOTA BMX ACADEMY, PARRISH, FL"
,5,"COOPER BEYER, SSQUARED GEORGIA, DALLAS, GA"
,6,"NOAH WHITTLE, DL BMX / SPEEDCO, DEBARY, FL"
,7,"FRANK HERRERA, SARASOTA, FL"
,8,"OWEN JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,,
10 Intermediate    Total Riders = 8    Groups = 1,,
,1,"JUAN MARTIN CHAVES COBOS, QUAYAS"
,2,"JAYDON YODER, FLORIDA SSQUARED, SARASOTA, FL"
,3,"BOBBY (HOODIE-B) VRETTOS, CHIP N DALE BMX, JOBSTOWN, NJ"
,4,"MAXIMUS (MAX SPEED) MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,5,"LINKIN KRAATZ, TEAM RELENTLESS RACING, BOYNTON BEACH, FL"
,6,"CHELSEA WILSON, TRUE BMX, ROCK HILL, SC"
,7,"HARMONY BROOKS, PINELLAS PARK, FL"
,,
11 Intermediate    Total Riders = 7    Groups = 1,,
,1,"CHRISTOPHER (GAVIN) FOSDYCK, BONESHAKER, DOUGLASVILLE, GA"
,2,"KAI BARTHOLOMEW, SARASOTA, FL"
,3,"JAYDEN (J-DOG) HADDOCK, MCS, MILTON, FL"
,4,"CORY (SUPERFLY) OHMER, POWER FX SPEED CO., CAPE CORAL, FL"
,5,"BRODY BERRYMAN, TEAM RELENTLESS RACING, RIVIERA BEACH, FL"
,6,"AYDEN MAZZOLA, CAPE CORAL, FL"
,,
12 Intermediate    Total Riders = 7    Groups = 1,,
,1,"TALON COLLINS, SARASOTA, FL"
,2,"ADRIAN BARRIOS, SSQUARED FL M & M, DORAL, FL"
,3,"BLAKE WILSON, SSQUARED, BRADENTON, FL"
,4,"AIDEN CLARK, WINTER GARDEN, FL"
,5,"JADEN (THE SNAKE) MURTA, PALM HARBOR, FL"
,6,"SERGIO AYALA ORTIZ, CALI"
,,
13 Intermediate    Total Riders = 7    Groups = 1,,
,1,"VALENTINO GRANDE, SRQ BMX ACADEMY RACING, VENICE, FL"
,2,"PEYTON MILLER, WEST COAST RACING, LAND O LAKES, FL"
,3,"JOSE GARZA, M&M RACING, NASHVILLE, TN"
,4,"GABRIEL CALABIA, DORAL, FL"
,5,"ZANNI VRETTOS, CHIP N DALE BMX, JOBSTOWN, NJ"
,6,"NATHANIEL CROWE, BRADENTON, FL"
,,
14 Intermediate    Total Riders = 5    Groups = 1,,
,1,"RAMON GOMEZ, MIAMI, FL"
,2,"ANGEL SUAREZ, A BIKE SERVICE, MIAMI, FL"
,3,"CALEB OVERHOLT, SARASOTA, FL"
,4,"BRANDIN MORRIS, SOMD BMX, LEONARDTOWN, MD"
,,
16 Intermediate    Total Riders = 4    Groups = 1,,
,1,"NATHAN JONES, WEST COAST RACING, LAND O LAKES, FL"
,2,"MARCUS QUERCETTI, NAPLES BMX, NAPLES, FL"
,3,"TYLER (T REX) HADDOCK, MCS, MILTON, FL"
,,
17-20 Intermediate    Total Riders = 4    Groups = 1,,
,1,"WASSIM BAABOURA, MANDRES LES ROSES"
,2,"ERIC GULLEY, WEST COAST RACING, WESLEY CHAPEL, FL"
,3,"TYLOR (GENTLEMAN) JOHNSON, POWER FX SPEED CO., JACKSONVILLE, FL"
,,
36-40 Intermediate    Total Riders = 3    Groups = 1,,
,1,"SEAN LEHEW, CLUTCH RACING, PUNTA GORDA, FL"
,2,"AJ PERRY, EXILE BLACK CROWN, HOUSTON, TX"
,3,"WILLIAM SANDOVAL, ST CLOUD, FL"
,,
41-45 Intermediate    Total Riders = 3    Groups = 1,,
,1,"JEFF SRSIC, WEST COAST RACING BMX, TAMPA, FL"
,2,"SCOTT GULLEY, WEST COAST RACING, WESLEY CHAPEL, FL"
,3,"SIMON (WILD MAN) BRANDENBURG, OXYGEN FIEND, CLEARWATER, FL"
,,
46-50 Intermediate    Total Riders = 7    Groups = 1,,
,1,"ROD FREEMAN, PLANT CITY, FL"
,2,"ANGEL BENITEZ, TAMPA, FL"
,3,"SCOTT BAUER, SSQUARED TEXAS, ROUND ROCK, TX"
,4,"MARK BEILFUSS, LUTZ, FL"
,5,"JAMES SHAFFER, REAL TIME BMX, WHITE HEATH, IL"
,6,"JEREMY BROOKS, PINELLAS PARK, FL"
,,
5 & Under Expert Girls    Total Riders = 3    Groups = 1,,
,1,"KEILANI GRAY, WIKID RACING, TALLMADGE, OH"
,2,"NEVA PETERSON , BREVARD, NC"
,3,"LEA HEGBERG, C-YAA RACING, SAINT PETERSBURG, FL"
,,
6 Expert Girls    Total Riders = 3    Groups = 1,,
,1,"CALI KOPETSKIE, VELOCITY BIKE CO, BURLINGTON, NC"
,2,"SAWYER SMITH, FLORIDA ANSWER SSQUARED, LONGWOOD, FL"
,3,"MARILYN (BABY FOX) MARTINEZ, RAD DUDES, GRETNA, LA"
,,
7 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"ALEXANDRIA PASOWICZ, POWERLITE-DANSCOMP-DFR, LA VERNE, CA"
,2,"ELLIANA KOUTRIS, PRODIGY RACING, MAPLE GROVE, MN"
