Dixieland National Prerace,,
4 Balance Bike    Total Riders = 5    Groups = 1,,
,2,"TRUE(DAT) BAILEY, WIAWIS/LSG, LAKE TAPPS, WA"
,3,"KYLE KIRCHHOFF, MIDLAND CITY, AL"
,4,"NATHANIEL LOY, PRATTVILLE, AL"
,5,"CARSON ALLEN, FACTORY FULL TILT/RADIO, LAS VEGAS, NV"
,6,"BODE BEIGHLEY, LETHAL BMX/SPEEDCO, BUFFALO, MN"
,7,"GAVIN CALLANAN, MIDDLETOWN, CT"
,8,"ASHTON SWANEY, SSQUARED, HARTFORD, WI"
,,
13 Expert    Total Riders = 9    Groups = 2,,
,1,"CADEN LLOYD, SPEEDCO/LETHAL BMX, BRAINERD, MN"
,2,"SPENCER FLEMING, SSQUARED SOUTHEAST, KINGSTON, GA"
,3,"ZACK DRINKARD, ROCKET RACING, MECHANICSVILLE, VA"
,4,"CANNON JOYNER, BOMBSHELL/AVENT, GROVETOWN, GA"
,5,"JOSHUA MCCABE, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,6,"CHANCE WELBORN, HARD KNOX BMX, SEYMOUR, TN"
,7,"STEVEN MILLER, BOMBSHELL, J&R BICYCLE, ENTERPRISE, AL"
,8,"TY OLDHAM, ELITE RACING, DOTHAN, AL"
,,
14 Expert    Total Riders = 9    Groups = 2,,
,1,"BLAISE PEREIRA, FACTORY FREE AGENT-BOX, MARRERO, LA"
,2,"CUTTER WILLIAMS, WIAWIS/LSG, POTOMAC FALLS, VA"
,3,"BLAKE POWELL, VIRGINIA BEACH, VA"
,4,"JOHN ROBBINS III, VELOCITY BIKE CO., FREDERICKSBURG, VA"
,5,"HEATH HOLLAND, DAYLIGHT, WEST CHESTER, OH"
,6,"JACOB BENDER, FACTORY SSQUARED, WISCONSIN RAPIDS, WI"
,7,"EVAN MEIER, LETHAL BMX, PRINCETON, MN"
,8,"BO PRATER, JEM3, FORT MILL, SC"
,,
15 Expert    Total Riders = 9    Groups = 2,,
,2,"JUSTIN HOULDSON, WIAWIS/LSG, KATY, TX"
,3,"WESLEY CLARK, GMA / VELOCITY, GROVETOWN, GA"
,4,"CHAD ROMANS, J&R BICYCLES, NORTH PORT, FL"
,4,"DREW POLK, WIAWIS/LSG, AVON, IN"
,5,"ZACH KILLEN, ELITE RACING, PEACHTREE CITY, GA"
,6,"CONNOR CAROSELLA, BOCA BIKE, NAPLES, FL"
,7,"JULIAN (THE CYBORG) BASAJ, FACTORY SSQUARED, MILWAUKEE, WI"
,8,"MATTHEW CHATWOOD, SSQUARED SOUTHEAST, POWDER SPRINGS, GA"
,,
16 Expert    Total Riders = 7    Groups = 1,,
,1,"TORYN PALMER, BALTIMORE, MD"
,2,"IAN DONDE, STR, LAKE WORTH, FL"
,3,"NICKY SCHWARZ, VELOCITY, FUQUAY VARINA, NC"
,4,"TIMOTHY ZIMMERMAN, POWERS BIKE SHOP, MANASSAS, VA"
,5,"REED OLDHAM, ELITE RACING, DOTHAN, AL"
,6,"AUSTIN THOMPSON, PEACHTREE CITY, GA"
,,
17-20 Expert    Total Riders = 3    Groups = 1,,
,1,"YAVANT HAUSLER, FLYZONE RACING, ELGIN, IL"
,2,"HARRISON LATHAM, BLACK CROWN BIKE SHOP, KENNESAW, GA"
,3,"BENJAMIN CARDWELL, MAD CYCLES, BELMONT, NC"
,,
36-40 Expert    Total Riders = 3    Groups = 1,,
,1,"SEAN HAMMETT, SMYRNA, GA"
,2,"BILLY KORMAN, FORT COLLINS, CO"
,3,"RICHARD JOYNER, H-3, GROVETOWN, GA"
,,
