Derby City National #2,,
5 & Over Balance Bike    Total Riders = 2    Groups = 1,,
,5,"MASON MCKEE, FLORIDA ANSWER SSQUARED, PALMETTO, FL"
,,
7-8 Open    Total Riders = 14    Groups = 2,,
,1,"KNOX (“THE OX”) PERKINS, MOTO MILITIA, MIDVALE, UT"
,2,"EASTON JOHNSON, JR BICYCLES.COM/SPEEDCO/AVIAN, EL PASO, TX"
,3,"BENSON (THE HULK) DANIELO, ROCKSTAR/FULLTILT/RADIO, VENICE, FL"
,4,"LUCAS THEISEN, SAINT CLOUD, MN"
,5,"JACOB (U KNOW) GREENWELL, BLACK CROWN BIKE SHOP, MECHANICSVILLE, MD"
,6,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL/AVENT, MIAMI, FL"
,7,"JACOB THEISEN, SAINT CLOUD, MN"
,8,"GRANT MASON, IMPACT BMX RACING, LAS VEGAS, NV"
,,
9-10 Open    Total Riders = 7    Groups = 1,,
,1,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,2,"CHASE ARMISTEAD, SSQUARED SOUTHEAST, COLLIERVILLE, TN"
,3,"KEATON FALASCO, HOLDER DRUG, WEATHERFORD, OK"
,4,"TAYLOR KOLL, HUTELIN RACING, LAKE WALES, FL"
,5,"BRAXTON LEASURE, WIKID RACING, AKRON, OH"
,6,"MATHEW HAYWOOD, RIVAL RACING, DAYTON, OH"
,,
11-12 Open    Total Riders = 11    Groups = 2,,
,1,"MARSHALL (MAJOR) GEHRKE, FACTORY ANSWER, ANTIOCH, IL"
,2,"CHASE BULLER, LDC, RODEO, CA"
,3,"HAYDEN NOLAND, REGGIES'S BIKE SHOP, PETERSBURG, MI"
,4,"SEAN NICOSIA, IN THE ZONE BIKE SHOP, HUNTERSVILLE, NC"
,5,"JAYDEN MATTHEWS, BIKES 4 THE LIKES OF US, KANSAS CITY, MO"
,6,"DEREK KLEIN, FLY ZONE, DEFOREST, WI"
,7,"GRIFFIN (THE RIPPER) KELLEHER, LTR, STEVENSVILLE, MD"
,8,"JACOB MEARES, BLACK CROWN BIKE SHOP, PITTSBURGH, PA"
,,
13-14 Open    Total Riders = 12    Groups = 2,,
,1,"BLAISE PEREIRA, FACTORY FREE AGENT-BOX, MARRERO, LA"
,2,"ETHAN POPOVICH, MUDSLINGERS BIKE SHOP, VALPARAISO, IN"
,3,"ZACK DAY, MID WEST PULL, GREENVILLE, WI"
,4,"TROY KERNAN, REGGIES'S BIKE SHOP, SUNMAN, IN"
,5,"GARRETT LASURE, CROSSROADS RIVAL, COLUMBUS, IN"
,6,"TYLER WHEELER, SOMDBMX TRACK TEAM, COMPTON, MD"
,7,"HARRISON HULBERT, BIKE AND SOUL, ANGOLA, IN"
,8,"CADE PONCE, JET RACING, ELKO, NV"
,,
15-16 Open    Total Riders = 11    Groups = 2,,
,1,"GRANT (CUPCAKE) GERKE, BLACK WIDOW BMX, LA CROSSE, WI"
,2,"SAWYER (SAWDAWG) HOLLY, CHELSEA, AL"
,3,"ANTHONY (AJ) PALOMBO, WESTMORELAND ELITE, PITTSBURGH, PA"
,4,"NATE (STEELER NATE) ROMERO, FACTORY RIFT TANGENT, VICTORVILLE, CA"
,5,"WESLEY CLARK, GMA / VELOCITY, GROVETOWN, GA"
,6,"HEATH HOLLAND, DAYLIGHT CYCLES, WEST CHESTER, OH"
,7,"HARRISON MURPHY, SARASOTA BMX ACADEMY, PARRISH, FL"
,8,"IAN AMERICAN NIGHTMAR MCCAULEY, LIBERTY BMX/BOMBSHELL, N LITTLE ROCK, AR"
,,
17-20 Open    Total Riders = 3    Groups = 1,,
,1,"CHRIS (DIESEL) HANNY, FACTORY FREE AGENT-BOX, NEWPORT NEWS, VA"
,2,"GAVIN SMITH, POWERS BIKE SHOP, GRAND RAPIDS, MI"
,3,"MICHAEL JOSEPH, ANSWER RACING, OGIO, SPY, BETHESDA, MD"
,,
31 & Over Open    Total Riders = 6    Groups = 1,,
,1,"ALEX ROSS, LANDSTAR RACING, ODESSA, TX"
,2,"SILVIO DA SILVA PINTO, PROPHECY BMX/BOX COMPANY, LONG BRANCH, NJ"
,3,"BRANDON (BEANZ) WILLIAMS, LBO RACING, COLUMBUS, OH"
,4,"DOMINICK ERIC COATES, SEVERN, MD"
,5,"RAYMOND BRADFORD, REAL TIME BMX, HARRISON, OH"
,,
10 & Under Girls Cruiser    Total Riders = 11    Groups = 2,,
,1,"AVERY (THE VOICE) JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,2,"PRESLIE (THE PISTON) GOULD, IMPACT BMX RACING, HENDERSON, NV"
,3,"MIA CUSTER, FACTORY BLACKCROWN BMX, BRIDGETON, NJ"
,4,"LILY HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,5,"KATE CLARRIDGE, RIDE LIKE A GIRL/DANS COMP, MARYSVILLE, OH"
,6,"ISABELLA STEVENS, FACTORY SSQUARED, NEENAH, WI"
,7,"LANDON BURIAN, ALPHA DEVELOPMENT, BOZEMAN, MT"
,8,"CAMRYN (CRAZY LEGS) SEARFOSS, ALL AMERICAN BMXCHASERSP, NORWICH, NY"
,,
11-12 Girls Cruiser    Total Riders = 9    Groups = 2,,
,1,"ALEXIS ALDEN, JR BICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,2,"MAKYLLA PINO, TUFFGURLZ/BOX/J&R/VEE, LAS CRUCES, NM"
,3,"SAMANTHA (SAMMY) WILLIAMSON, FACTORY BOMBSHELL/AVENT, GROVETOWN, GA"
,4,"MATEA CASTORAL, RIDE LIKE A GIRL, LAKEHURST, NJ"
,5,"OLIVE HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,6,"ALYSSA (BLACK WIDOW) BRYANT, TWISTED CONCEPTS, BALLWIN, MO"
,7,"SADIE HERRERA, ACWORTH, GA"
,8,"KEEAIRA SHERRILL, POTTER RACING, BOX, KMC, MOORE, OK"
,,
13-14 Girls Cruiser    Total Riders = 7    Groups = 1,,
,1,"GRECIA CRISTODULO, FACTORY SSQUARED, DALLAS, TX"
,2,"ISABELLA (PACMAN) NELSON, FACTORY MOM & DAD, SUFFIELD, CT"
,3,"ADDISON SHREVE, CLAYBORN/ANSWER FACTORY, SEVERN, MD"
,4,"SOPHIA ROBBINS, VELOCITY BIKE CO, FREDERICKSBURG, VA"
,5,"KALI (WESTCOAST) STREETER, VENOM/BMA, BLAINE, MN"
,6,"KAYLYN (AWESOMESAUCE) MILLER, RIVAL RACING, UNION, KY"
,,
15-16 Girls Cruiser    Total Riders = 7    Groups = 1,,
,1,"CAITLYN (#MILKFIRST) FARMER, SANDY SPRINGS, GA"
,2,"AMANDA TAYLOR, PROFILE, SARASOTA, FL"
,3,"CASEY HURLEY, RACE INC, INDIANAPOLIS, IN"
,4,"SYDNEY SCHLOTTERBECK, 1-800 KAOS, HAGERSTOWN, MD"
,5,"MILA KELLY, MAGIC BMX, LAPEER, MI"
,6,"BROOKLYNNE SCHUETZ, TNT, WENTZVILLE, MO"
,,
17-20 Women Cruiser    Total Riders = 8    Groups = 1,,
,1,"CARLY (THE HONEY BADGER) JACOBS, DAYLIGHT CYCLES, MOUNT JULIET, TN"
,2,"MYRANDA BOXWELL, TORRANCE, CA"
,3,"GABBY CRANE, RIVAL RACING, TRENTON, OH"
,4,"MADISON JACKSON, VOODOO RIDE, JOLIET, IL"
,5,"JENNA (HIP HOP) JEFFERS, LINDENWOOD UNIVERSITY, ZIMMERMAN, MN"
,6,"LEXI NEPHEW, LINDENWOOD UNIVERSITY, WENTZVILLE, MO"
,7,"DJ HARVEY, BLACK CROWN BIKE SHOP, ELKRIDGE, MD"
,,
21-30 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"ERIN JONES, LANDSTAR RACING, TULSA, OK"
,2,"HEATHER (SILENT ASSASSIN) HAN, ON 2 WHEELS, MCCUNE, KS"
,3,"HOLLY WEISCOPE, VOODOO RIDE, DECATUR, IL"
,,
31-35 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"DANIELA CIFUENTES, CHIP-N-DALE, MOUNT HOLLY, NJ"
,2,"CHRISTINA GAYLER, LANDSTAR RACING, DEL CITY, OK"
,3,"KRYSTAL ROBINSON, RACE INC, PENDLETON, IN"
,,
36-40 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"LISA WEBB, 1-800 KAOS, QUEENSTOWN, MD"
,2,"NICOLE (MAMA FOX) MARTINEZ, RAD DUDES, GRETNA, LA"
,3,"TARA BROUGHTON, RAD DUDES, SMYRNA, GA"
,,
41-45 Women Cruiser    Total Riders = 5    Groups = 1,,
,1,"ELIZABETH (SENSEI) BAYS, COLUMBUS, IN"
,2,"CARRIE STRANGE, STRANGE MOTION/KICKER, LEWISBURG, TN"
,3,"BIANKA LATHAN, WREMCHMAN/BLACKCROWN, SANFORD, NC"
,4,"AMY HAYWOOD, RIVAL DEVO SQUAD, DAYTON, OH"
,,
46-50 Women Cruiser    Total Riders = 5    Groups = 1,,
,1,"SUSIE LEVAN, TNT BICYCLES FACTORY, NORTH PLAINFIELD, NJ"
,2,"MICHELLE SENGER, FACTORY ANSWER, CARMEL, IN"
,3,"BONNIE MARSDEN, HUTELIN RACING, RINGGOLD, GA"
,4,"MIA RITTENHOUSE, GATENINE, DAYTON, OH"
,,
51-55 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"MARJORIE (MISS MARGE) KAMINSKI, STYLIN, EDEN, NY"
,2,"MARCY DAVIS, NVP, TANGENT, TROYLEE, RENO, NV"
,3,"REBECCA HEALY, MAD CYCLES RACING, DURHAM, NC"
,,
7 & Under Cruiser    Total Riders = 15    Groups = 3,,
,1,"ANDREW PROBERT, FTB BMX, LAKE MARY, FL"
,2,"DIESEL MUMMA, EXTREME TEAM, ROSEVILLE, CA"
,3,"CLYDE SANTOS, FAITH RACE USA, LANCASTER, PA"
,4,"BRADY (HAMMER TIME) HAMER, PICKLE JUICE, MIDLOTHIAN, TX"
,5,"ALEX INGHAM, REAL TIME BMX, LOVELAND, OH"
,6,"MARSHALL (THE KID) WARNER, FACTORY FREE AGENT-BOX, SMITHSBURG, MD"
,7,"PAXTON (LITTLE BEAST) COON, ADERLINE BMX, GRAND JUNCTION, CO"
,8,"JACOB LACHOWICZ, TACKLE BOX RACING, CLARKSVILLE, TN"
,,
8 Cruiser    Total Riders = 13    Groups = 2,,
,1,"ACE LAACK, BLACK WIDOW BMX, ROCHESTER, MN"
,2,"JOSEPH MATHER, THRODWN, OMAHA, NE"
,3,"KILIAN SANTOS, FAITH RACE USA, LANCASTER, PA"
,4,"LEVI WEIGEL, FACTORY REMIX, ROCKFORD, MI"
,5,"IAN BRUNETTI, HARD KNOX BMX, OLD HICKORY, TN"
,6,"PALMER WARD, A&E RACING, LOUISVILLE, KY"
,7,"JAXON KOPETSKIE, NEVER GIVE UP, BURLINGTON, NC"
,8,"LINCOLN (HOT ROD) TAYLOR, LANDSTAR RACING, BAYTOWN, TX"
,,
9 Cruiser    Total Riders = 7    Groups = 1,,
,1,"ARJUNA BURGOS, FACTORY YESS, LOS ANGELES, CA"
,2,"WYATT HICKS, FACTORY BLACKCROWN BMX, KENNESAW, GA"
,3,"JACOB LANGE, RACER CONCEPTS, FRIENDSHIP, WI"
,4,"ELI BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,5,"MIKEY TONKOVICH, AKRON, OH"
,6,"LIAM SANDERS, MANGLER BMX, LAFAYETTE, IN"
,,
10 Cruiser    Total Riders = 12    Groups = 2,,
,1,"WILLIAM (THE SLEEPER) EDMONDS, MUM AND DAD, GLEN HEAD, NY"
,2,"CHRIS FELKER, FACTORY RIFT/TANGENT, ROCK HILL, SC"
,3,"CONNOR CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,4,"MATHEW HAYWOOD, RIVAL RACING, DAYTON, OH"
,5,"MILES KEE, ASHEVILLE, NC"
,6,"JC GAYLER, LANDSTAR RACING, DEL CITY, OK"
,7,"NATHAN (NITRO) LAWRENCE, ONEAL/BLUR, GILBERT, AZ"
,8,"JAYDEN (LIGHTNING) LINVILLE, A&E RACING, RIVERSIDE, OH"
,,
11 Cruiser    Total Riders = 7    Groups = 1,,
,1,"RILEY (STYLIN RILEY) ALLEN, FACTORY RIFT/TANGENT, FORT MILL, SC"
,2,"KALEB MCCAIN, FACTORY PROPHECY USA, CLIFTON, CO"
,3,"JASON LINVILLE, WIAWIS/LSG, RIVERSIDE, OH"
,4,"GAVIN (THE FUTURE) BRADLEY, FACTORY FREE AGENT-BOX, DAYTON, OH"
,5,"CANE (THE HURRICANE) WOOD, THRODWN, YUKON, OK"
,6,"NATHAN (NITRO) ANDERSON, BLACK WIDOW BMX, ALBERTVILLE, MN"
,,
12 Cruiser    Total Riders = 11    Groups = 2,,
,1,"TYE YOUNG, C-YAA, DENVER, NC"
,2,"HARLEY (GNARLY) DAIS, BLACK WIDOW BMX, WINONA, MN"
,3,"CADE MCCONNELL, FACTORY SSQUARED, BRENTWOOD, TN"
,4,"JOE (ALOHA-JOE) DRAWENEK, FACTORY SSQUARED, NEENAH, WI"
,5,"BODE BEIGHLEY, LETHAL/SPEEDCO BMX, BUFFALO, MN"
,6,"BRADY JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,7,"WAYNE (LIL WAYNE) HARDMAN, POWER FX/SPEEDCO NATIONAL, NORTH FORT MYERS, FL"
,8,"COLLIER KEE, ASHEVILLE, NC"
,,
13 Cruiser    Total Riders = 15    Groups = 3,,
,1,"CANNON (THE HAMMER) WOOD, THRODWN, YUKON, OK"
,2,"DRAKE VELADOR, FACTORY PROFILE, HOLLISTER, CA"
,3,"ANDREW HERRERA, ACWORTH, GA"
,4,"CHANCE WELBORN, HARD KNOX, SEYMOUR, TN"
,5,"TREYSON DILLON, ELIZABETH, MN"
,6,"BROCK (THE ROCKET) SMITH, BLACK WIDOW BMX, WEST FARGO, ND"
,7,"CANNON JOYNER, FACTORY BOMBSHELL AVENT, GROVETOWN, GA"
,8,"RICHARD REALE, TRUMBULL, CT"
,,
14 Cruiser    Total Riders = 13    Groups = 2,,
,1,"THOMAS TUCKER, FACTORY FULL TILT/RADIO, WARNER, QLD"
,2,"FOSTER HENDERSON, ELITE RACING, BIRMINGHAM, AL"
,3,"DALLAS GARDNER, POWERS BIKE SHOP, RICHMOND, VA"
,4,"ZACK DRINKARD, VELOCITY BIKE CO, MECHANICSVILLE, VA"
,5,"RIVER REECE, LDC, FORT WORTH, TX"
,6,"CADEN (MOHAWK WARRIOR) LLOYD, SPEEDCO/LETHAL BMX, BRAINERD, MN"
,7,"MICAH BINDER, POWERLITE-DANSCOMP-DFR, YUMA, AZ"
,8,"JOSHUA MCCABE, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,,
15 Cruiser    Total Riders = 10    Groups = 2,,
,1,"JULIAN (CYBORG) BASAJ, FACTORY SSQUARED, MILWAUKEE, WI"
,2,"RYAN BRAMER, FACTORY BLACKCROWN BMX, SOUTH PARK, PA"
,3,"BLAKE POWELL, VELOCITY BIKE CO, VIRGINIA BEACH, VA"
,4,"ZED (KING KOBRA) KOCH, DIRT FACTORY / SSQUARED, MORRISON, IL"
,5,"MATTHEW (WOODIE) CHATWOOD, SSQUARED SOUTHEAST, POWDER SPRINGS, GA"
,6,"ELOIC THERIAULT, RAWDON, QC"
,7,"CHARLIE MEYER, VELOCITY, HAMPTON, VA"
,8,"CHASE MANNING, BIKES FOR THE LIKES OF US, BLUE SPRINGS, MO"
,,
16 Cruiser    Total Riders = 9    Groups = 2,,
,1,"IAN AMERICAN NIGHTMAR MCCAULEY, LIBERTY BMX/BOMBSHELL, N LITTLE ROCK, AR"
,2,"TYLER (THUNDERFOOT) HAGAN, TWISTED CONCEPTS, GRAIN VALLEY, MO"
,3,"AIDAN TIMMONS, CHIP-N-DALE, COLTS NECK, NJ"
,4,"JACOB CLAPP, FACTORY RACE INC, COLUMBUS, IN"
,5,"NICHOLAS (SHOWTIME) SCHWARZ, VELOCITY RACING, LILLINGTON, NC"
,6,"DAVID HOYT, VOODOO RIDE, SAINT JOHN, IN"
,7,"BRILEY SCHERPF, A&E RACINNG, PROSPECT, KY"
,8,"TITUS MOSCHKAU, BALL BUSTER BMX, EAST RIDGE, TN"
,,
17-20 Cruiser    Total Riders = 11    Groups = 2,,
,1,"LOUIS KAMINSKI, TNT BICYCLES FACTORY, EDEN, NY"
,2,"YAVANT HAUSLER, FLYZONE RACING, ELGIN, IL"
,3,"ANTHONY FEINSTEIN, STYLIN, EGG HARBOR TWP, NJ"
,4,"TERRANCE WILLIAMS, POWERS BIKE SHOP, PEPPERELL, MA"
,5,"JUAN (@ELRATA) GOMEZ, MUDSLINGERS BIKE SHOP, QUEENS, NY"
,6,"JACOB JONES, RIVAL RACING, LOUISVILLE, KY"
,7,"NATHAN DAVIDS, FACTORY SSQUARED, KAUKAUNA, WI"
,8,"VINCE COBAUGH, LOUISVILLE, KY"
,,
21-25 Cruiser    Total Riders = 4    Groups = 1,,
,1,"MICHAEL (BANZAI) BONESSI, HYPER BODY ARMOR, HENDERSONVILLE, NC"
