Carolina Pre-Race,,
4 Balance Bike    Total Riders = 11    Groups = 2,,
,7,"JC (THE TOMBSTONE) GAYLER, PREMIER RACING NATIONAL TEAM, DEL CITY, OK"
,8,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,,
14 Challenge Boys    Total Riders = 28    Groups = 4,,
,1,"KAI (FLY GUY KAI) LEBLANC, JRBICYCLES.COM/SPEEDCO/AVIAN, ST AUGUSTINE, FL"
,2,"BRADY (SCOOBY SNACKS) ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,3,"BRIAN CHARLES, IN THE ZONE, MOORESVILLE, NC"
,4,"IGNACIO MANGUAL, ROCK STAR FULL TILT, KISSIMMEE, FL"
,5,"CLAY (THE CHEFF) SHEFFIELD, DAYLIGHT CYCLES, LAKE CLARKE SHORES, FL"
,S,"SEAN DAY, FULL TILT RADIO, TACOMA, WA"
,S,"ISAAC LARSON, HYPER, SOUTH JORDAN, UT"
,S,"RYDER SANTOS, FACTORY RIFT TANGENT, LINCOLN, CA"
,,
15 Challenge Boys    Total Riders = 22    Groups = 4,,
,1,"COLE ISAACS, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,2,"SEBASTIAN BETTINGER, SEAN CARVAJAL'S LDC, RALEIGH, NC"
,3,"BRAYDEN DELANY, COLORADO SPRINGS, CO"
,4,"CLAYTON MAHAN, ROCKSTAR FULLTILT RADIO, BRADENTON, FL"
,5,"AYDEN (FIREBALL) WATTS, TX SSQUARED, EL PASO, TX"
,6,"JOSEPH SHAW, ROCKET RACING, WOODBRIDGE, VA"
,S,"DEEGAN BROWN, TNT/SUPERCROSS, SAN JOSE, CA"
,S,"MASON (SWEET N SMOKY) BRUNS, ALPHA, W WARWICK, RI"
,,
16 Challenge Boys    Total Riders = 15    Groups = 2,,
,1,"HAYDEN BOYD, BALTIMORE, MD"
,2,"ALEX (FLEX) FERGUSON, FACTORY MANGLER, MUKWONAGO, WI"
,3,"ZACK DRINKARD, VELOCITY BIKE CO, MECHANICSVILLE, VA"
,4,"DALLAS GARDNER, DAYLIGHT CYCLES, RICHMOND, VA"
,S,"CUTTER WILLIAMS, FACTORY RIFT TANGENT, POTOMAC FALLS, VA"
,S,"JOSHUA TRERISE, FULL TILT RADIO, SHERWOOD, OR"
,S,"MIKE (-----) BRYANT, DCA ELITE TEAM, VANCOUVER, WA"
,S,"JOSHUA MCCABE, MITCHELL RACE PLATES, LOUISVILLE, KY"
,,
17-24 Challenge Men    Total Riders = 24    Groups = 4,,
,1,"EZRA (THE RAPTOR) DELEON, PROPHECY BMX, LAKELAND, TN"
,2,"NICHOLAS (SHOWTIME) SCHWARZ, RAZON CONTACTING, LILLINGTON, NC"
,3,"JAKOBE (KOBE BEAR) IRVIN, PREMIER RACING NATIONAL TEAM, DUNCANVILLE, TX"
,S,"JAMES PLUMMER, FULL TILT RADIO, SAINT FRANCIS, MN"
,S,"RAYNE LANKFORD, CORSA RACE GEAR, HOUSTON, TX"
,S,"BRAYDEN (THE BULLET) KEMPEL, ALPHA FACTORY, RAMSEY, MN"
,S,"CAMERON (THE NEW GUY) BRAMER, SUPERCROSS BMX, SOUTH PARK, PA"
,S,"RYAN BRAMER, BLACKCROWN BMX FACTORY, SOUTH PARK, PA"
,,
35 & Over Ch. Men    Total Riders = 13    Groups = 2,,
,1,"STEPHEN OLDHAM, YESS BMX, BRISTOL, CT"
,2,"JONATHAN SCHANEWOLF, WAXHAW, NC"
,3,"ERIC REID, CHAPEL HILL, NC"
,4,"NICHOLAS STODOLSKI, GERMANTOWN, NY"
,5,"LUIS ROJAS, MITCHELL RACING PLATES, QUEEN, NY"
,6,"ROLANDO (ANDY) LIMJOCO, DAMAGE INC NY, PATCHOGUE, NY"
,7,"STEVEN OCONNOR, VELOCITY BIKE CO, ODENVILLE, AL"
,S,"NICK POST, FACTORY FULL TILT RADIO, MINNEOLA, FL"
,,
8 Challenge Girls    Total Riders = 5    Groups = 1,,
,1,"VICTORIA (VICKY G) GARCIA, SSQUARED FLORIDA, MIAMI, FL"
,2,"MALIA (BABY MANGLER) ALVAREZ, FACTORY MANGLER, BLOOMINGTON, IL"
,3,"SAWYER (BLEU CHEETAH) SMITH, SSQUARED NATIONAL TEAM , LONGWOOD, FL"
,4,"ADELYN SCHUMAKER, CARY, NC"
,5,"VIVIANNE (SUPERVIVS) MERRIAM, FACTORY BOMBSHELL, CARBONDALE, CO"
,,
9 Challenge Girls    Total Riders = 6    Groups = 1,,
,1,"JEMMA (LIL JT) TOLLEFSON, FACTORY BOX COMPONENTS, WOODBURY, MN"
,2,"VIDA DE VERA, BFR/BELLFLOWER BICYCLES, LONG BEACH, CA"
,3,"KAYLEE (THE DIVA) LOVINS, SSQUARED NATIONAL TEAM , OKEMAH, OK"
,4,"KENLEY (HONEY BADGER) EIERDAM, TEAM MERICA, LAS VEGAS, NV"
,5,"MAYA (WARRIOR PRINESS) GADBOIS, ALBES PROMAX, SANTA CLARITA, CA"
,6,"ADDYSON (THE ROCKSTAR) ORRISON, PHAT DADDY, MECHANICSVILLE, MD"
,,
10 Challenge Girls    Total Riders = 9    Groups = 2,,
,1,(Not Scored)
,1,"MADISON THOMPSON, REDMAN, MURRIETA, CA"
,2,"KEATYN SCHWARTZ, ELK POINT, SD"
,3,"ISABELLA (SPITFIRE) GEORGE, DAYLIGHT CYCLE CO., DUMFRIES, VA"
,4,"RIVER (LIL SPARKLES) HIRONS, LIBERTY BMX, SPRINGFIELD, MO"
,5,"CASSIDY (THE BOSS) GAYLER, PREMIER RACING, DEL CITY, OK"
,6,"CAMDYN (CRAZY GIRL) COLE, RENO RACING, OKLAHOMA CITY, OK"
,S,"ALEX (THE ANT) PASOWICZ, BLACKCROWN BMX FACTORY, LA VERNE, CA"
,,
11 Challenge Girls    Total Riders = 10    Groups = 2,,
,1,"BOBBI (FASTER) GILMAN, BOX COMP/OPR BIKES, AUSTIN, TX"
,2,"TAYLOR ALMAGUER, LAS CRUCES, NM"
,3,"OLIVE (OLI MAY) DIBERNARDO, FACTORY TRIFECTA RACING, MONONGAHELA, PA"
,4,"DAPHNE DZVONAR, GATEKEEPERS, PORT JEFFERSON STATION, NY"
,S,"JENNA MILLER, REMIX BMX, SAUGERTIES, NY"
,S,"DANICA APPENZELLER, BMX SHARKS, ALBUQUERQUE, NM"
,S,"LILY (DIAMOND LIL) ASHLEY, SEAN CARVAJAL'S LDC, DALLAS, TX"
,S,"VIOLETT KRASEL, KANNAPOLIS, NC"
,,
12 Challenge Girls    Total Riders = 9    Groups = 2,,
,1,(Not Scored)
,1,"KATE CLARRIDGE, RIVAL RACING, MARYSVILLE, OH"
,2,"BELLA WHITE, BLACK WIDOW BMX, ISANTI, MN"
,3,"PEYTON BOYD, BALTIMORE, MD"
,4,"LILY (TIGERLIY) HINTON, SE/RIDECO ELITE, MONUMENT, CO"
,5,"ANNALYSE SOLANO, ALPHA FACTORY, CITRUS HEIGHTS, CA"
,S,"LANDON BURIAN, ALPHA FACTORY, BOZEMAN, MT"
,S,"CHELSEA (THE HAMMER) WILSON, TRUE BMX FACTORY TEAM, ROCK HILL, SC"
,,
13 Challenge Girls    Total Riders = 7    Groups = 1,,
,1,"HANNAH (HANNAH HAVOC) GISH, AIRBORNE BMX, VALPARAISO, IN"
,2,"CHATHAM RICKS, VELOCITY BIKE CO., AYLETT, VA"
,3,"NORA MOLYNEAUX, SUPER DUPER, PITTSBURGH, PA"
,4,"AVERY (THE VOICE) JONES, JRBICYCLES.COM/SPEEDCO/AVIAN, CAPE CORAL, FL"
,5,"JORDYN (CAUTIOUS) HORNE, PROFILE EXTREME, JACKSONVILLE, FL"
,6,"DANIKA ALMAGUER, LAS CRUCES, NM"
,7,"ANGELY (SHUGGIE BEAR) PRADA, POWER FX SPEEDCO, NORTH FORT MYERS, FL"
,,
14 Challenge Girls    Total Riders = 8    Groups = 1,,
,1,"BROOKE STEVENS, NEENAH, WI"
,2,"LOTUS STOTLER, VELOCITY BIKE CO, BUNKER HILL, WV"
,3,"KAMRYN SWAN, REGGIE'S BIKE SHOP, TOLEDO, OH"
,4,"ALEXIS (AA) ALDEN, JRBICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,5,"RILEY (MAD RABBIT) JORDAN, PROFILE EXTREME, ORANGE PARK, FL"
,6,"PIPPA (THE PREDATOR) SWEET, KINGSTON, NY"
,7,"SAMANTHA WILLIAMSON, SSQUARED GA, GROVETOWN, GA"
,8,"CHARLOTTE JOHNSON, MAD CYCLES, FORT MILL, SC"
,,
15 Challenge Girls    Total Riders = 6    Groups = 1,,
,1,"ASHLEY MCLENNAN, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,2,"ISABELLA NELSON, SUFFIELD, CT"
,3,"OLIVE (EVIL O!) HINTON, SE/RIDECO ELITE, MONUMENT, CO"
,4,"MCKENZIE (LULU) FUCHS, THRODOWN, RIVERVIEW, FL"
,5,"KAITLYN LEV, MITCHELL RACING PLATES, CUYAHOGA FALLS, OH"
,6,"KENNEDE HOFFMAN, TUCSON BMX, VAIL, AZ"
,,
17-24 Ch. Women    Total Riders = 14    Groups = 2,,
,1,"SAMANTHA (SUPERBMXR) SPERRAZZA, JEFFREY SPERRAZZA, NEW FAIRFIELD, CT"
,2,"KYLIE SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,3,"KYLIE MARTIN, FASTHOUSE, REDLANDS, CA"
,4,"KATIE PIOTTI, DAYLIGHT CYCLES, WILMINGTON, DE"
,S,"MANUELA (LA MAQUINA) ROLDAN, BAY AREA BMXERS, GREENACRES, FL"
,S,"MCKENZIE GAYHEART, FULL TILT RADIO, FORT WHITE, FL"
,S,"ALEXANDRA (BLONDE BOMB) HILL, ALPHA FACTORY, SAUK RAPIDS, MN"
,S,"KAYLYN (AWESOMESAUCE) MILLER, RIVAL RACING, UNION, KY"
,,
12 & Under Ch. B. Cr.    Total Riders = 14    Groups = 2,,
,1,"MAX (MAD MAX) MEINEL, TNT NATIONAL, MONROE, CT"
,2,"JACOB LANGE, TRIP9 RACING, FRIENDSHIP, WI"
,3,"ELI (JUMPING ELI JONES) JONES, A&E RACING, SIDNEY, OH"
,4,"BOBBY VRETTOS, CHIP N DALE BIKE SHOP, JOBSTOWN, NJ"
,5,"GRAFTON (G-MAN) MERRIAM, FACTORY BOMBSHELL, CARBONDALE, CO"
,6,"RYKER GARDNER, JET RACING, ELY, NV"
,7,"MARSHALL (THE KID) WARNER, TIME2SHINE, SMITHSBURG, MD"
,S,"ROWDY HOLZER, PROFILE, NEWCASTLE, CA"
,,
13-14 Ch. Boys Cruiser    Total Riders = 21    Groups = 4,,
,1,"KALEB MCCAIN, FACTORY ANSWER, CLIFTON, CO"
,2,"PHILIP (PJ) RAMSEY, BLACK CROWN BIKE SHOP, PASADENA, MD"
,3,"JAYDEN MITCHELL, WEST COAST RACING, LAND O LAKES, FL"
,4,"COHEN BUNDY, ALPHA FACTORY, FT COLLINS, CO"
,S,"CLAY (THE CHEFF) SHEFFIELD, DAYLIGHT CYCLES, LAKE CLARKE SHORES, FL"
,S,"BRADY (SCOOBY SNACKS) ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,S,"ISAAC LARSON, HYPER, SOUTH JORDAN, UT"
,S,"RYDER SANTOS, FACTORY RIFT TANGENT, LINCOLN, CA"
,,
15-16 Ch. Boys Cruiser    Total Riders = 11    Groups = 2,,
,1,"DEEGAN BROWN, TNT/SUPERCROSS, SAN JOSE, CA"
,2,"AYDEN (FIREBALL) WATTS, TX SSQUARED, EL PASO, TX"
,3,"JOSHUA MCCABE, MITCHELL RACE PLATES, LOUISVILLE, KY"
,4,"DALLAS GARDNER, DAYLIGHT CYCLES, RICHMOND, VA"
,5,"ALEX (FLEX) FERGUSON, FACTORY MANGLER, MUKWONAGO, WI"
,6,"ZACK DRINKARD, VELOCITY BIKE CO, MECHANICSVILLE, VA"
,S,"RICKY CARTER, 21 PRODUCTIONS/ ROBBY'S, MANTECA, CA"
,S,"SEAN NICOSIA, FACTORY BOMBSHELL, HUNTERSVILLE, NC"
,,
17-24 Ch. Men Cruiser    Total Riders = 9    Groups = 2,,
,1,(Not Scored)
,1,"YAVANT (CAN’T FOLD) HAUSLER, STAATS FACTORY/FLYZONE, ELGIN, IL"
,2,"NICHOLAS (SHOWTIME) SCHWARZ, RAZON CONTACTING, LILLINGTON, NC"
,3,"MICHAEL AMARIS, VELOCITY BIKE CO, MASTIC BCH, NY"
,4,"BENECIO (THE JET) SERENI, #TNT/SUPERCROSS, NEWARK, CA"
,5,"FOSTER HENDERSON, CLAYBORN/ANSWER, BIRMINGHAM, AL"
,S,"CAMERON (THE NEW GUY) BRAMER, SUPERCROSS BMX, SOUTH PARK, PA"
,S,"RYAN BRAMER, BLACKCROWN BMX FACTORY, SOUTH PARK, PA"
,,
30-34 Ch. Men Cruiser    Total Riders = 7    Groups = 1,,
,1,"STEPHEN OLDHAM, YESS BMX, BRISTOL, CT"
,2,"EMMANUEL PAULINO, NEW YORK, NY"
,3,"ROBERT (RJ) VARGO, NOR CAL NEXT GENERATION, EXETER, PA"
,4,"LUIS ROJAS, MITCHELL RACING PLATES, QUEEN, NY"
,5,"OLIVER NEWMAN, MARTINEZ, GA"
,6,"RICKY GREENE, LOTHIAN, MD"
,7,"JASON WAGNER, FACTORY PROPHECY, MISHAWAKA, IN"
,,
40-44 Ch. Men Cruiser    Total Riders = 6    Groups = 1,,
,1,"ROBERT TAYLOR, PREMIER RACING NATIONAL TEAM, BAYTOWN, TX"
,2,"MATT MOBERLY, M&M RACING PRODUCTS, PALMETTO, FL"
,3,"WAYNE (BIG WAYNE) HARDMAN, JRBICYCLES.COM/SPEEDCO/AVIAN, NORTH FORT MYERS, FL"
,4,"COREY MITCHELL, BAY AREA BMXERS, GARDENA, CA"
,5,"NESTOR BAQUERO, GERMANTOWN, MD"
,6,"GARY KESTER, MAD DAWG BMXERS, FRENCH CAMP, CA"
,,
45-49 Ch. Men Cruiser    Total Riders = 8    Groups = 1,,
,1,"KLAUS MUELLER, WATERFORD, WI"
,2,"ANTONIO (TONY) BELLAVISTA, MITCHELL RACING, NORTH BERGEN, NJ"
,3,"MARTIN PARADA, LOCAL LEGENDS, HOPE MILLS, NC"
,4,"CORY SKINNER, HUDSON, OH"
,5,"ERIC REID, CHAPEL HILL, NC"
,6,"LEWIS SMITH, LONGWOOD, FL"
,7,"EARL (THE DUKE) ROGERS, VOODOO RIDE, MATTESON, IL"
,8,"ERIC WATTS, EL PASO, TX"
,,
50 & Over Ch. Men Cr.    Total Riders = 14    Groups = 2,,
,1,"JONATHAN (JDUBSSTAYTRUE) IRVIN, PREMIER RACING NATIONAL TEAM, DUNCANVILLE, TX"
,2,"STAN HORTON, SANTEE, CA"
,3,"SCOTT (OLD SKOOL) SLOAN, INDEPENDENT ALL STAR, COPPELL, TX"
,4,"JACOB KINNARD, POWER FX SPEEDCO, LEESBURG, FL"
,5,"DENNY CASE, LAKE WILEY, SC"
,S,"JIM BRAMER, BLACKCROWN BMX FACTORY, SOUTH PARK, PA"
,S,"MICHAEL ROMERO, BAY AREA BMXER, MARTINEZ, CA"
,S,"JOHN PRINGLE, PROFILE, ARCHER, FL"
,,
12 & Under Ch. G. Cr.    Total Riders = 9    Groups = 2,,
,1,(Not Scored)
,1,"CHELSEA (THE HAMMER) WILSON, TRUE BMX FACTORY TEAM, ROCK HILL, SC"
,2,"OLIVE (OLI MAY) DIBERNARDO, FACTORY TRIFECTA RACING, MONONGAHELA, PA"
,3,"HALEY (THE HARE) CANIDA, FAITH RACE USA, RIVERVIEW, FL"
,S,"LANDON BURIAN, ALPHA FACTORY, BOZEMAN, MT"
,S,"ANNALYSE SOLANO, ALPHA FACTORY, CITRUS HEIGHTS, CA"
,S,"DANICA APPENZELLER, BMX SHARKS, ALBUQUERQUE, NM"
,S,"VIOLETT KRASEL, KANNAPOLIS, NC"
,,
13-16 Ch. Girl Cr.    Total Riders = 7    Groups = 1,,
,1,"ISABELLA NELSON, SUFFIELD, CT"
,2,"OLIVE (EVIL O!) HINTON, SE/RIDECO ELITE, MONUMENT, CO"
,3,"ALEXIS (AA) ALDEN, JRBICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,4,"CHATHAM RICKS, VELOCITY BIKE CO., AYLETT, VA"
,5,"LOTUS STOTLER, VELOCITY BIKE CO, BUNKER HILL, WV"
,6,"SAMANTHA WILLIAMSON, SSQUARED GA, GROVETOWN, GA"
,7,"TONI AIASSA, MAD DAWG BMXERS, FRENCH CAMP, CA"
,,
30-39 Ch. Women Cr.    Total Riders = 7    Groups = 1,,
,1,"JULIET CATANZARO, MILLER PLACE, NY"
,2,"CHRISTINA (TERMINATOR) GAYLER, PREMIER RACING NATIONAL TEAM, DEL CITY, OK"
,3,"KATELIN QUICK, PAK, UNIONTOWN, OH"
,4,"KATIE PIOTTI, DAYLIGHT CYCLES, WILMINGTON, DE"
,5,"ASHLEIGH NYBORG, TEAM HECKLER, FUQUAY VARINA, NC"
,6,"AMANDA (F BOMB) WARNER, TIME2SHINE, SMITHSBURG, MD"
,7,"SARAH STRAYER, CHARLOTTE BOMBSHELL, PUNTA GORDA, FL"
,,
40 & Over Ch. W. Cr.    Total Riders = 7    Groups = 1,,
,1,"REBEKAH THREATT, ALPHA FACTORY, SAN MARTIN, CA"
,2,"DAWN JABOUR, SSQUARED NATIONAL TEAM , AUSTIN, TX"
,3,"MICHELLE SENGER, FACTORY ANSWER, WESTFIELD, IN"
,4,"SUZANNE BLACK, ALPHA NATIONAL TEAM, CHANDLER, AZ"
,5,"VANESSA MCMILLEN, MITCHELL RACING PLATES, STOW, OH"
,6,"KELLY AMARIS, VELOCITY BIKE CO, MASTIC BEACH, NY"
,7,"ELIZABETH JONES, LARGO, FL"
,,
10 & Under Girls Cruiser    Total Riders = 10    Groups = 2,,
,1,"KEATYN SCHWARTZ, ELK POINT, SD"
,2,"KAYLEE WOODBURN, SSQUARED MARYLAND, HOLLYWOOD, MD"
,3,"KENDALL FINLEY, COLOSSAL CYCLING, FORT MILL, SC"
,4,"RAYLEE SNIPES, TRUE BMX, LANCASTER, SC"
,5,"OLIVE (OLI MAY) DIBERNARDO, FACTORY TRIFECTA RACING, MONONGAHELA, PA"
,6,"KEILANI (KRAZY KAT) GRAY, WIKID RACING, TALLMADGE, OH"
,7,"RIVER (LIL SPARKLES) HIRONS, LIBERTY BMX, SPRINGFIELD, MO"
,8,"ALTHEA MANVILLE, HORSEHEADS BMX PRO SHOP, OWEGO, NY"
,,
11-12 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"BLAKE SCHROYER, SPOKE LIFE CYCLES / TRD, SYLVANIA, OH"
,2,"TAYLOR ALMAGUER, LAS CRUCES, NM"
,3,"HALEY (THE HARE) CANIDA, FAITH RACE USA, RIVERVIEW, FL"
,,
13-14 Girls Cruiser    Total Riders = 5    Groups = 1,,
,1,"SAMANTHA WILLIAMSON, SSQUARED GA, GROVETOWN, GA"
,2,"RILEY PENNUCCI, ALBES, BLAIRSTOWN, NJ"
,3,"DREYANN FOSTER, TRUE BMX, REIDSVILLE, NC"
,4,"GRACE LINFIELD, TEAM DARKHORSE, TOLEDO, OH"
,,
15-16 Girls Cruiser    Total Riders = 4    Groups = 1,,
,1,"LIBERTY (LADY) DALTON, BOX 1 USA BMX FOUNDATION, PHELAN, CA"
,2,"MARISSA (MOVIE STAR) LYMAN, FULL CIRCLE BIKE SHOP, EAST GRANBY, CT"
,3,"ALLIYA ROSS, FACTORY MANGLER, ROCKFORD, IL"
,,
17-20 Women Cruiser    Total Riders = 4    Groups = 1,,
