Stars & Stripes National #2,,
5 & Over Balance Bike    Total Riders = 3    Groups = 1,,
,3,"STEFAN (STEFDADDY) FAHY, MUDSLINGER BIKE SHOP, BARTLETT, IL"
,,
31 & Over Open    Total Riders = 9    Groups = 2,,
,1,"JUSTIN MARKIE, PLANTSVILLE, CT"
,2,"DEREK HOPKINS, REGGIE'S BIKE SHOP, TOLEDO, OH"
,3,"PATRICK (THE BADGER) WELCH, DV8 RACING, CLIO, MI"
,4,"SOLAN FOSTER, ALBES, DEARBORN HEIGHTS, MI"
,5,"HARRY LEARY, BIOLAB/BOX TEAM, LAKE HAVASU CITY, AZ"
,6,"JACOB KINNARD, POWER FX SPEEDCO, LEESBURG, FL"
,7,"CALE MCCONNAUGHY, LETHAL THREAT RACING, DELTA, PA"
,8,"ERIC REID, CHAPEL HILL, NC"
,,
10 & Under Girls Cruiser    Total Riders = 11    Groups = 2,,
,1,"JENNAVECIA (JENNARATOR) KLEMZ, BLACK WIDOW BMX, BRAHAM, MN"
,2,"NINA AMICO, TNT BICYCLES NATIONAL TEAM, WEBSTER, NY"
,3,"DANICA APPENZELLER, BMX SHARKS, ALBUQUERQUE, NM"
,4,"ALEX  PASOWICZ, BLACKCROWN BMX FACTORY, LA VERNE, CA"
,5,"HAILEY (THE TANK) SMITH, TIME2SHINE, ASHBURN, VA"
,6,"ISABELLA (SPITFIRE) GEORGE, DAYLIGHT CYCLE CO., DUMFRIES, VA"
,7,"MALIA (BABY MANGLER) ALVAREZ, BLOOMINGTON, IL"
,8,"KEILANI (KRAZY KAT) GRAY, WIKID RACING, TALLMADGE, OH"
,,
11-12 Girls Cruiser    Total Riders = 12    Groups = 2,,
,1,"MIA CUSTER, BLACKCROWN BMX FACTORY, BRIDGETON, NJ"
,2,"AVERY (THE VOICE) JONES, JRBICYCLES.COM/SPEEDCO/AVIAN, CAPE CORAL, FL"
,3,"CAMRYN (CRAZY LEGS) SEARFOSS, VELOCITY BIKE CO, NORWICH, NY"
,4,"KAYLIE CERASA, BLACK WIDOW BMX, BELVIDERE, IL"
,5,"OLIVE (OLI MAY) DIBERNARDO, TRIFECTA FACTORY, MONONGAHELA, PA"
,6,"CRYSTINA PATRICK, ALBES PROMAX, ERIE, PA"
,7,"MAKILAH (#MAKSTER) DAVIS, POWERS BMX SHOP, STAFFORD, VA"
,8,"ALTHEA MANVILLE, HORSEHEADS BMX PRO SHOP, OWEGO, NY"
,,
13-14 Girls Cruiser    Total Riders = 11    Groups = 2,,
,1,"KYLEE NIEDERBERGER, FACTORY ANSWER, JARRETTSVILLE, MD"
,2,"HANNAH (THE HURRICANE) LEAKEY, SUPERCROSS BMX, PHOENIX, AZ"
,3,"SHELBY (SMILES) ELDER, FACTORY BOMBSHELL, WAXAHACHIE, TX"
,4,"SADIE HERRERA, ACWORTH, GA"
,5,"EMMA MARTIN, ALLTOW WRECKING CREW/YESS, ELKRIDGE, MD"
,6,"ALLISON (GINGERSNAP) LAUGHLIN, ALBES PROMAX, ERIE, PA"
,7,"EMMA (BEAST MODE) CAVNER, ALBES PROMAX, ROCKFORD, MI"
,8,"KEIRA AMARIS, VELOCITY BIKE CO, MASTIC BEACH, NY"
,,
15-16 Girls Cruiser    Total Riders = 10    Groups = 2,,
,1,"MILA (THE PILOT) KELLY, REGGIE'S BIKE SHOP, LAPEER, MI"
,2,"PEYTON PULASKI, NATIONAL ALPHA, MERIDEN, CT"
,3,"MADILYN (MAD RAYNE) MATIKO, HYPER BODYARMOR, FAIRLESS HILLS, PA"
,4,"KAYLYN (AWESOMESAUCE) MILLER, RIVAL RACING, EDGEWOOD, KY"
,5,"ASHLEIGH MECH, POWERS BIKE SHOP, PASADENA, MD"
,6,"CHEYENNE MONK, RENEGADES, NORTH APOLLO, PA"
,7,"RILEY PENNUCCI, ALBES, BLAIRSTOWN, NJ"
,8,"MARISSA (MOVIE STAR) LYMAN, PROPHECY, EAST GRANBY, CT"
,,
17-20 Women Cruiser    Total Riders = 6    Groups = 1,,
,1,"HAYLEE (DOWNTOWN BROWN) BROWN, LITHIUM RACING, NEWPORT NEWS, VA"
,2,"GABBY CRANE, RIVAL RACING, TRENTON, OH"
,3,"JULIET CATANZARO, MILLER PLACE, NY"
,4,"MEA FLYNN, ALBES PROMAX, OXFORD, MI"
,5,"KAILANI SMITH, POWERS BIKE SHOP, GRAND RAPIDS, MI"
,,
21-30 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"JAMIE (SUNSHINE) REED, PROPHECY, HAMILTON, OH"
,2,"REBECCA (REBECCA) ROBISON, VELOCIOUS SPORT, GREENSBORO, NC"
,3,"EMILY (CHICKEN LITTLE) FISK, TNT BICYCLES FACTORY, MEBANE, NC"
,,
31-35 Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"DANIELLE JOLICOEUR, YESS BMX, TORRINGTON, CT"
,2,"BOBBI JO (MOMMIE) PATRICK, ALBES PROMAX, ERIE, PA"
,3,"KATELIN QUICK, PAK BMX RACING, UNIONTOWN, OH"
,,
36-40 Women Cruiser    Total Riders = 8    Groups = 1,,
,1,"LISA (LIGHTING LEGGS) WEBB, NOT SURE, QUEENSTOWN, MD"
,2,"ASHLEIGH NYBORG, FUQUAY VARINA, NC"
,3,"JENNA WILLIAMS, DIABLOS RACING/J&R BIKES, BURLINGTON, NJ"
,4,"BROOKE CAVNER, ALBES PROMAX, ROCKFORD, MI"
,5,"REBECCA (CHICKEN LADY) DEMILLE, RIDE LIKE A GIRL/CHIP N DALE, DOROTHY, NJ"
,6,"TARA (SAFETY PANTS) MURPHY, POSITIVE IMPACT RACING, CROWNSVILLE, MD"
,7,"VANESSA MCMILLEN, SERGEANTS, STOW, OH"
,,
41-45 Women Cruiser    Total Riders = 10    Groups = 2,,
,1,"HIDI CRAMER, BIKEMASTER, DES MOINES, WA"
,2,"SARAH (SPARKY) CUGLER, POSITIVE IMPACT RACING, BALTIMORE, MD"
,3,"ANGELA CONSTANTINO, VELOCITY BIKE CO, WHITSETT, NC"
,4,"CONNIE RAMSEY, PASADENA, MD"
,5,"JEN SHULTZABERGER, ROUND HILL, VA"
,6,"JENNIFER LINDEMAN, SUPER DUPER, JEANNETTE, PA"
,7,"TRACY LANSING, 1ST GEN BMX, CHERRY HILL, NJ"
,8,"XYLIA RODRIGUEZ, ROCKET RACING, GLEN ALLEN, VA"
,,
51-55 Women Cruiser    Total Riders = 3    Groups = 1,,
,1,"SUNNY HARMESON, PORTLAND, OR"
,2,"SUZANNE BLACK, ALPHA NATIONAL TEAM, CHANDLER, AZ"
,3,"LAURA (KNOCK KNOCK) BOHNE, GOSHEN, KY"
,,
56 & Over Women Cruiser    Total Riders = 4    Groups = 1,,
,1,"MARJORIE (MAMA MARGE) KAMINSKI, CRANKOUT, EDEN, NY"
,2,"SUZANNE BORLAND, GILBERT, AZ"
,3,"LISA BELL, POWERS BIKE SHOP, WOODBRIDGE, VA"
,,
7 & Under Cruiser    Total Riders = 14    Groups = 2,,
,1,"BRYSON (PNUT BRUNS) BRUNS, ALPHA, WEST WARWICK, RI"
,2,"GAVIN (THE OUTLAW) TONN, WIKID RACING, ORIENT, OH"
,3,"JOSEPH (JD) LATAILLE, SSQUARED NE, LONGMEADOW, MA"
,4,"MICHAEL HUDZIK, BETHEL PARK, PA"
,5,"DYLAN (NINJA) OKLOPCIC, ROCKET RACING, RICHMOND, VA"
,6,"BRYCE (BEBO) LANG, TIME2SHINE, STAFFORD, VA"
,7,"FINNEGAN (IRISHMAN) LEE, IRISHMAN BMX, HIGH POINT, NC"
,8,"VINCENT (MOTO HORNET) SEMPLICE, TRIFECTA RACING, CANONSBURG, PA"
,,
8 Cruiser    Total Riders = 17    Groups = 3,,
,1,"DAVID (THE DESTROYER) CRICHTON, FRYE HIGH PERFORMANCE, WESTFIELD, MA"
,2,"SAWYER (SOY SAUCE) DAUGHERTY, POWER FX SPEEDCO, FORT MYERS, FL"
,3,"JACKSON  SCOGGINS, MOM AND DAD, MEMPHIS, TN"
,4,"WYATT CLARK, BETHEL PARK, PA"
,5,"PARKER (MIGHTY MOUSE) GRAVES, SSQUARED NATIONAL TEAM , HOLLYWOOD, MD"
,6,"KAI (THE HURRICANE) GRAY, WIKID RACING, TALLMADGE, OH"
,7,"BLAKE WINDOWS, CAMERON MILLS, NY"
,8,"LUKE HILL, FILIPOFF FAMILY RACING, PORTAGE, IN"
,,
9 Cruiser    Total Riders = 16    Groups = 3,,
,1,"TYLER (T-BONE) MARHAFER, LYPHE RACING, SCHENECTADY, NY"
,2,"AIDEN TROMPETER, BLACK CROWN BMX BIKE SHOP, PEORIA, AZ"
,3,"ENZO (ENZO DANGER) HOFFMAN, TRIFECTA FACTORY RACING, PITTSBURGH, PA"
,4,"CHANCE (THE WILDCARD) HALL, ALBES PROMAX, JAVA CENTER, NY"
,5,"ELI (ROWDY) DOWDY, GET-A-GRIP, STAFFORD, VA"
,6,"MAX (MAD MAX) MEINEL, TNT BICYCLES NATIONAL TEAM, MONROE, CT"
,7,"AIDEN CONTI, GET A GRIP, STAFFORD, VA"
,8,"RILEY RECORDS, SHORT LANE ICE CREAM CO., WEST POINT, VA"
,,
10 Cruiser    Total Riders = 18    Groups = 3,,
,1,"ACE LAACK, ALPHA FACTORY, ROCHESTER, MN"
,2,"SEAN (YOU KNOW WHO) LEHEW, CHARLOTTE BOMBSHELL, PUNTA GORDA, FL"
,3,"WYATT HICKS, BLACKCROWN BMX FACTORY, KENNESAW, GA"
,4,"JACOB (U KNOWN) GREENWELL, BLACKCROWN BMX FACTORY, MECHANICSVILLE, MD"
,5,"PARKER MURRAY, TNT NATIONAL, MAYS LANDING, NJ"
,6,"WYATT QUICK, PAK BMX RACING, AKRON, OH"
,7,"DECLAN (THE DIESEL) SIMS, FACTORY TRIFECTA RACING, TRAFFORD, PA"
,8,"JAXON COOPER, MUDSLINGER BIKE SHOP, WAPELLA, IL"
,,
11 Cruiser    Total Riders = 17    Groups = 3,,
,1,"TAYLOR KOLL, HUTELIN RACIING, LAKE WALES, FL"
,2,"BRADY WORD, ALPHA FACTORY, MODESTO, CA"
,3,"JACOB (FROM STATE FARM) LANGE, TRIP9 RACING, FRIENDSHIP, WI"
,4,"DORIAN (TESLA) CARREIRO, YESS BMX NATIONAL TEAM, GRAND RAPIDS, MI"
,5,"MARSHALL (LITTLE BEAST) MILLER, RIVAL DEVO, EDGEWOOD, KY"
,6,"SAWYER SPENCE, SSQUARED NEW ENGLAND, SOUTHBURY, CT"
,7,"JAYDEN (LIGHTNING) LINVILLE, FACTORY BOMBSHELL, RIVERSIDE, OH"
,8,"ARCHER LINDEMAN, SUPER DUPER, JEANNETTE, PA"
,,
12 Cruiser    Total Riders = 9    Groups = 2,,
,1,"MASON HAYES, MONGOOSE BICYCLES, DENVER, NC"
,2,"GAVIN MENDITTO, TNT BICYCLES FACTORY, MARLTON, NJ"
,3,"DYLAN HOLTON, WILD NATIONAL BMX, ROCKFORD, MI"
,4,"SHANE MAGHAN, CHIP-N-DALE, FARMINGDALE, NJ"
,5,"BOBBY VRETTOS, CHIP N DALE BIKE SHOP, JOBSTOWN, NJ"
,6,"ELI (JUMPING ELI JONES) JONES, A&E RACING, SIDNEY, OH"
,7,"EVERETT STONE, RACER CONCEPTS DEV, STERLING, CT"
,8,"MAX (GAS IT) GUNNING, SNOWMASS, CO"
,,
13 Cruiser    Total Riders = 18    Groups = 3,,
,1,"RILEY ALLEN, FACTORY RIFT TANGENT, FORT MILL, SC"
,2,"PHILIP (PJ) RAMSEY, BLACK CROWN BIKE SHOP, PASADENA, MD"
,3,"TOMMY BRUNEY, FULL TILT RADIO, PITTSBURGH, PA"
,4,"LOGAN (CRUSH IT) CALDWELL, JRBICYCLES.COM/SPEEDCO/AVIAN, NORTH FT MYERS, FL"
,5,"TYLER HELSEL, POWERS BIKE SHOP, PASADENA, MD"
,6,"GAVIN (THE FUTURE) BRADLEY, FACTIMETOSHINEMONGOOSE, DAYTON, OH"
,7,"ALEX MARSHALL, TOXIC RACING, WALLKILL, NY"
,8,"JOHN DELVECCHIO, RACER CONCEPTS, WEST MILFORD, NJ"
,,
14 Cruiser    Total Riders = 14    Groups = 2,,
,1,"SEAN NICOSIA, FACTORY BOMBSHELL, HUNTERSVILLE, NC"
,2,"MAX MARSHALL, TOXIC RACING, WALLKILL, NY"
,3,"JONAH (THE UNDERTAKER) GRAVES, FULL CIRCLE BIKE SHOP, WORTHINGTON, MA"
,4,"CADE MCCONNELL, BRENTWOOD, TN"
,5,"BRADY (BEETLE JUICE) JONES, JRBICYCLES.COM/SPEEDCO/AVIAN, CAPE CORAL, FL"
,6,"SEBASTIAN BETTINGER, SEAN CARVAJAL'S LDC, RALEIGH, NC"
,7,"JOE (ALOHA-JOE) DRAWENEK, FACTORY SSQUARED, NEENAH, WI"
,8,"JOHN (JOHNNY) TAGG, FACTORY TRIFECTA RACING, PITTSBURGH, PA"
,,
15 Cruiser    Total Riders = 10    Groups = 2,,
,1,"TIMOTHY HAUSE, FACTORY RACER CONCEPTS, COLLINGSWOOD, NJ"
,2,"AUSTIN (JUNG FU) JUNG, TRIP9 RACING, ARNOLD, MO"
,3,"DYLAN MAGHAN, CHIP-N-DALE, FARMINGDALE, NJ"
,4,"MASON (SWEET N SMOKY) BRUNS, ALPHA, W WARWICK, RI"
,5,"JOHN (JOHNBOY) GRATTON, IRON CITY BIKED, PITTSBURGH, PA"
,6,"ANDREW HERRERA, ACWORTH, GA"
,7,"RICHARD (RJ) ELY, FREEHOLD, NJ"
,8,"ZANNI VRETTOS, CHIP N DALE BIKE SHOP, JOBSTOWN, NJ"
,,
16 Cruiser    Total Riders = 10    Groups = 2,,
,1,"ELIJAH HEANEY, FACTORY POWERS BMX, MURFREESBORO, TN"
,2,"DALLAS GARDNER, DAYLIGHT CYCLES, RICHMOND, VA"
,3,"EVAN MENDITTO, TNT BICYCLES FACTORY, MARLTON, NJ"
,4,"ANDREW (THE ROCKET) KIRBY, BLACK WIDOW BMX, TULSA, OK"
,5,"ALEXANDER BOUER, FACTORY ECC RIFT, HOWELL, NJ"
